# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001451     0.000001588     0.000000625     0.000004626         5     3447087.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1]
TEST:    0       2       5     0.000001517     0.000000513     0.000001250     0.000002542         5     3295327.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2]
TEST:    0       4       5     0.000003059     0.000000691     0.000002626     0.000004417         5     1634681.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4]
TEST:    0       8       5     0.000006384     0.000001455     0.000005625     0.000009292         5      783195.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8]
TEST:    0      16       5     0.000012567     0.000001884     0.000011584     0.000016333         5      397870.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16]
TEST:    0      32       5     0.000025775     0.000004050     0.000023708     0.000033875         5      193982.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32]
TEST:    0      64       5     0.000052967     0.000011435     0.000047043     0.000075833         5       94397.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[64]
TEST:    0     128       5     0.000102876     0.000011133     0.000095333     0.000124126         5       48602.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[128]
TEST:    0     256       5     0.000230859     0.000048099     0.000206043     0.000327042         5       21658.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[256]
TEST:    0     512       5     0.000429017     0.000010276     0.000422751     0.000449417         5       11654.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[512]
TEST:    0    1024       5     0.000816576     0.000030654     0.000800792     0.000877876         5        6123.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1024]
TEST:    0    2048       5     0.001551959     0.000059864     0.001517418     0.001671542         5        3221.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2048]
TEST:    0    4096       5     0.003529859     0.000251602     0.003385751     0.004032292         5        1416.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4096]
TEST:    0    8192       5     0.007985992     0.002795860     0.006568667     0.013577584         5         626.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8192]
TEST:    0   16384       5     0.016178259     0.006320848     0.012991041     0.028819917         5         309.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16384]
TEST:    0   32768       5     0.030794434     0.009940541     0.024576458     0.050632958         5         162.4 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32768]
TEST:    0   65536       5     0.055699750     0.014843995     0.045929334     0.085046291         5          89.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[65536]
TEST:    0  131072       5     0.114331959     0.006618591     0.104639543     0.124287792         5          43.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[131072]
TEST:    0  262144       5     0.246437642     0.028485148     0.218160334     0.294072251         5          20.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[262144]
TEST:    0  524288       5     0.589035601     0.137639953     0.449907917     0.852773668         5           8.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[524288]
TEST:    0 1048576       5     2.790119025     0.145318073     2.638805625     3.063929666         5           1.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1048576]
