# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001442     0.000001613     0.000000625     0.000004667         5     3467165.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1]
TEST:    0       2       5     0.000001692     0.000000947     0.000001168     0.000003584         5     2954908.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2]
TEST:    0       4       5     0.000002700     0.000000548     0.000002375     0.000003792         5     1851646.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4]
TEST:    0       8       5     0.000009859     0.000009071     0.000005292     0.000028001         5      507166.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8]
TEST:    0      16       5     0.000026367     0.000030775     0.000010916     0.000087917         5      189630.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16]
TEST:    0      32       5     0.000031534     0.000020088     0.000021417     0.000071709         5      158560.5 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32]
TEST:    0      64       5     0.000054517     0.000015583     0.000041959     0.000078501         5       91714.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[64]
TEST:    0     128       5     0.000093350     0.000019669     0.000082834     0.000132666         5       53561.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[128]
TEST:    0     256       5     0.000203109     0.000063838     0.000163293     0.000328250         5       24617.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[256]
TEST:    0     512       5     0.000518709     0.000051862     0.000491293     0.000622417         5        9639.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[512]
TEST:    0    1024       5     0.000651292     0.000008107     0.000645959     0.000667417         5        7677.0 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1024]
TEST:    0    2048       5     0.001558459     0.000494377     0.001305418     0.002547168         5        3208.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[2048]
TEST:    0    4096       5     0.003237151     0.001149464     0.002632585     0.005535791         5        1544.6 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[4096]
TEST:    0    8192       5     0.006399575     0.002225892     0.005278375     0.010851333         5         781.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[8192]
TEST:    0   16384       5     0.013252959     0.004838628     0.010826084     0.022930209         5         377.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[16384]
TEST:    0   32768       5     0.028947184     0.008540403     0.021587791     0.044966792         5         172.7 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[32768]
TEST:    0   65536       5     0.046641459     0.004825643     0.044163501     0.056292501         5         107.2 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[65536]
TEST:    0  131072       5     0.100353826     0.012267121     0.089526500     0.120943500         5          49.8 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[131072]
TEST:    0  262144       5     0.237518350     0.044895707     0.192935959     0.321127585         5          21.1 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[262144]
TEST:    0  524288       5     0.538747967     0.134294927     0.433306833     0.796487251         5           9.3 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[524288]
TEST:    0 1048576       5     2.669948992     0.255499872     2.490194251     3.175881041         5           1.9 test_cpp_std_map_like_to_py_dict_vector_char_multiple-std::map<std::vector<char>>[1024]>():[1048576]
