# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000894     0.000001585     0.000000087     0.000004064         5     5592215.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000175     0.000000094     0.000000120     0.000000363         5    28555111.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000240     0.000000056     0.000000207     0.000000351         5    20842017.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000483     0.000000248     0.000000349     0.000000979         5    10345541.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000000638     0.000000029     0.000000617     0.000000694         5     7835762.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000001572     0.000000517     0.000001256     0.000002598         5     3181268.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000002373     0.000000114     0.000002285     0.000002580         5     2106948.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000004974     0.000000322     0.000004728     0.000005583         5     1005287.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000008826     0.000000195     0.000008605     0.000009180         5      566540.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000018964     0.000000609     0.000018586     0.000020175         5      263658.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000035018     0.000000633     0.000034562     0.000036258         5      142784.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000083087     0.000020447     0.000071565     0.000123935         5       60178.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000139755     0.000001805     0.000137974     0.000142295         5       35776.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000398796     0.000192727     0.000291168     0.000783079         5       12537.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.000573042     0.000030762     0.000554198     0.000634110         5        8725.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.001543339     0.000426040     0.001264032     0.002390930         5        3239.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.002990266     0.000257239     0.002654242     0.003293302         5        1672.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.006554640     0.001175342     0.005828858     0.008899047         5         762.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.014425351     0.001980543     0.012976128     0.018282107         5         346.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.028120895     0.001146840     0.027254544     0.030345895         5         177.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.073633108     0.001726590     0.070518040     0.075782983         5          67.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[1048576]
