# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003184     0.000006096     0.000000126     0.000015375         5     1570401.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000167     0.000000046     0.000000126     0.000000251         5    29922202.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000267     0.000000057     0.000000208     0.000000375         5    18719580.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000526     0.000000259     0.000000375     0.000001042         5     9511128.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000000767     0.000000200     0.000000666     0.000001166         5     6518055.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000001667     0.000000709     0.000001292     0.000003084         5     2999580.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000002317     0.000000073     0.000002250     0.000002458         5     2157869.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000004809     0.000000270     0.000004626     0.000005335         5     1039695.6 test_unordered_set_to_py_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000008601     0.000000097     0.000008541     0.000008792         5      581348.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000018101     0.000000669     0.000017667     0.000019417         5      276232.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000034009     0.000001059     0.000033458     0.000036125         5      147020.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000071684     0.000002103     0.000070501     0.000075875         5       69750.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000134234     0.000002325     0.000132959     0.000138876         5       37248.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000282400     0.000001609     0.000280833     0.000285416         5       17705.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.000538309     0.000002732     0.000535792     0.000543167         5        9288.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.001126051     0.000007561     0.001119250     0.001138334         5        4440.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.002176492     0.000035983     0.002146043     0.002238625         5        2297.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.004506617     0.000023168     0.004468626     0.004533792         5        1109.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.010247667     0.000469468     0.009926542     0.011181709         5         487.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.022866409     0.000804089     0.021948293     0.024022375         5         218.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.048795117     0.000538050     0.048239876     0.049462959         5         102.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[1048576]
