# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002359     0.000004404     0.000000126     0.000011167         5     2119811.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000234     0.000000073     0.000000168     0.000000375         5    21376656.7 test_unordered_set_to_py_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000292     0.000000065     0.000000251     0.000000418         5    17105713.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000659     0.000000338     0.000000458     0.000001334         5     7590709.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000000876     0.000000188     0.000000750     0.000001250         5     5711022.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000001859     0.000000593     0.000001541     0.000003043         5     2689762.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000002817     0.000000107     0.000002708     0.000003000         5     1774874.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000005759     0.000000381     0.000005459     0.000006500         5      868251.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000010342     0.000000077     0.000010250     0.000010417         5      483451.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000021834     0.000001501     0.000021041     0.000024835         5      229003.8 test_unordered_set_to_py_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000040300     0.000002790     0.000038792     0.000045875         5      124067.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000083900     0.000004050     0.000081833     0.000092000         5       59594.4 test_unordered_set_to_py_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000156734     0.000000780     0.000155583     0.000157750         5       31901.2 test_unordered_set_to_py_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000328417     0.000002236     0.000325209     0.000332209         5       15224.5 test_unordered_set_to_py_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.000623742     0.000001925     0.000620958     0.000626085         5        8016.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.001302450     0.000006675     0.001297751     0.001315625         5        3838.9 test_unordered_set_to_py_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.002501184     0.000031618     0.002477917     0.002563917         5        1999.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.005143926     0.000022894     0.005104793     0.005174751         5         972.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.012046367     0.000388885     0.011364792     0.012459125         5         415.1 test_unordered_set_to_py_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.029878692     0.000323338     0.029268543     0.030115876         5         167.3 test_unordered_set_to_py_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.058848667     0.000895588     0.057078292     0.059544500         5          85.0 test_unordered_set_to_py_set_multiple<std::complex<double>>[1048576]
