# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000401780     0.000803224     0.000000106     0.002008229         5       12444.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1]
TEST:    0       2       5     0.000000291     0.000000275     0.000000137     0.000000839         5    17164435.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2]
TEST:    0       4       5     0.000000238     0.000000036     0.000000207     0.000000305         5    20999580.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4]
TEST:    0       8       5     0.000141446     0.000281627     0.000000429     0.000704698         5       35349.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8]
TEST:    0      16       5     0.000001003     0.000000178     0.000000886     0.000001354         5     4983554.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16]
TEST:    0      32       5     0.000001940     0.000000294     0.000001685     0.000002474         5     2576921.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32]
TEST:    0      64       5     0.000015051     0.000011031     0.000004241     0.000035452         5      332201.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[64]
TEST:    0     128       5     0.000006817     0.000000479     0.000006410     0.000007681         5      733492.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[128]
TEST:    0     256       5     0.000017662     0.000009299     0.000012655     0.000036239         5      283101.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[256]
TEST:    0     512       5     0.000138201     0.000214191     0.000029143     0.000566552         5       36179.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[512]
TEST:    0    1024       5     0.000194315     0.000247535     0.000062992     0.000688969         5       25731.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1024]
TEST:    0    2048       5     0.000156569     0.000022595     0.000132697     0.000195075         5       31934.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2048]
TEST:    0    4096       5     0.000313988     0.000086294     0.000257548     0.000484779         5       15924.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4096]
TEST:    0    8192       5     0.000580638     0.000098425     0.000504269     0.000771165         5        8611.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8192]
TEST:    0   16384       5     0.001550666     0.001132898     0.000924886     0.003814041         5        3224.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16384]
TEST:    0   32768       5     0.001840479     0.000238674     0.001649834     0.002295626         5        2716.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32768]
TEST:    0   65536       5     0.005342290     0.000306038     0.005022840     0.005784513         5         935.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[65536]
TEST:    0  131072       5     0.011555930     0.000811326     0.010994356     0.013143125         5         432.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[131072]
TEST:    0  262144       5     0.024979580     0.000632603     0.024285824     0.025879104         5         200.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[262144]
TEST:    0  524288       5     0.055664280     0.001566098     0.053557814     0.057564650         5          89.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[524288]
TEST:    0 1048576       5     0.118546926     0.003925350     0.115428473     0.126255813         5          42.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1048576]
