# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002592     0.000005100     0.000000042     0.000012791         5     1929086.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1]
TEST:    0       2       5     0.000000084     0.000000105     0.000000001     0.000000291         5    59737156.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2]
TEST:    0       4       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54406964.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4]
TEST:    0       8       5     0.000000901     0.000001404     0.000000168     0.000003709         5     5548773.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8]
TEST:    0      16       5     0.000000417     0.000000046     0.000000375     0.000000501         5    11981787.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16]
TEST:    0      32       5     0.000000826     0.000000296     0.000000667     0.000001417         5     6055468.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32]
TEST:    0      64       5     0.000001501     0.000000387     0.000001250     0.000002250         5     3332222.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[64]
TEST:    0     128       5     0.000002667     0.000000180     0.000002459     0.000003000         5     1874414.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[128]
TEST:    0     256       5     0.000005592     0.000001623     0.000004667     0.000008834         5      894118.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[256]
TEST:    0     512       5     0.000013309     0.000005723     0.000010125     0.000024750         5      375688.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[512]
TEST:    0    1024       5     0.000026584     0.000007320     0.000022500     0.000041208         5      188085.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1024]
TEST:    0    2048       5     0.000049434     0.000011398     0.000042875     0.000072209         5      101145.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2048]
TEST:    0    4096       5     0.000090301     0.000016095     0.000081751     0.000122458         5       55370.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4096]
TEST:    0    8192       5     0.000176834     0.000026167     0.000163584     0.000229167         5       28275.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8192]
TEST:    0   16384       5     0.000364325     0.000073641     0.000326293     0.000511583         5       13724.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16384]
TEST:    0   32768       5     0.000839509     0.000058895     0.000736501     0.000903001         5        5955.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32768]
TEST:    0   65536       5     0.001908917     0.000165122     0.001721417     0.002205708         5        2619.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[65536]
TEST:    0  131072       5     0.003837917     0.000099958     0.003740208     0.004023917         5        1302.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[131072]
TEST:    0  262144       5     0.007860659     0.000673688     0.007440917     0.009199792         5         636.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[262144]
TEST:    0  524288       5     0.015643634     0.000207452     0.015488959     0.016043458         5         319.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[524288]
TEST:    0 1048576       5     0.031849000     0.000508299     0.031449917     0.032800001         5         157.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1048576]
