# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000074878     0.000149485     0.000000105     0.000373848         5       66775.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1]
TEST:    0       2       5     0.000000251     0.000000180     0.000000145     0.000000608         5    19944156.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2]
TEST:    0       4       5     0.000000255     0.000000045     0.000000213     0.000000332         5    19584802.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4]
TEST:    0       8       5     0.000000593     0.000000312     0.000000422     0.000001216         5     8435971.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8]
TEST:    0      16       5     0.000001049     0.000000156     0.000000911     0.000001351         5     4765989.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16]
TEST:    0      32       5     0.000001938     0.000000269     0.000001763     0.000002467         5     2580112.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32]
TEST:    0      64       5     0.000003857     0.000000722     0.000003327     0.000005226         5     1296377.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[64]
TEST:    0     128       5     0.000007136     0.000000447     0.000006762     0.000007920         5      700643.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[128]
TEST:    0     256       5     0.000013819     0.000000635     0.000013235     0.000014941         5      361812.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[256]
TEST:    0     512       5     0.000035518     0.000006989     0.000031696     0.000049475         5      140774.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[512]
TEST:    0    1024       5     0.000075205     0.000012618     0.000067895     0.000100360         5       66484.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1024]
TEST:    0    2048       5     0.000159475     0.000018380     0.000141740     0.000182102         5       31352.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2048]
TEST:    0    4096       5     0.000316216     0.000049906     0.000288180     0.000415814         5       15812.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4096]
TEST:    0    8192       5     0.000602133     0.000070536     0.000560894     0.000742987         5        8303.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8192]
TEST:    0   16384       5     0.001171961     0.000140944     0.001059256     0.001444889         5        4266.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16384]
TEST:    0   32768       5     0.002084932     0.000232345     0.001881661     0.002523523         5        2398.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32768]
TEST:    0   65536       5     0.004973981     0.000132924     0.004868153     0.005235473         5        1005.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[65536]
TEST:    0  131072       5     0.011468640     0.000242232     0.011305736     0.011944052         5         436.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[131072]
TEST:    0  262144       5     0.024836343     0.000750084     0.024188956     0.026299756         5         201.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[262144]
TEST:    0  524288       5     0.052247650     0.000644316     0.051530291     0.053194091         5          95.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[524288]
TEST:    0 1048576       5     0.107620079     0.002256511     0.105151739     0.111779439         5          46.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1048576]
