# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000362653     0.000721155     0.000000109     0.001804950         5       13787.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1]
TEST:    0       2       5     0.000000270     0.000000316     0.000000093     0.000000900         5    18552875.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2]
TEST:    0       4       5     0.000000175     0.000000041     0.000000141     0.000000251         5    28653295.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4]
TEST:    0       8       5     0.000070598     0.000139819     0.000000570     0.000350236         5       70823.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8]
TEST:    0      16       5     0.000001276     0.000000177     0.000001155     0.000001627         5     3918188.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16]
TEST:    0      32       5     0.000002123     0.000000482     0.000001758     0.000003068         5     2354825.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32]
TEST:    0      64       5     0.000099742     0.000194439     0.000002239     0.000488619         5       50129.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[64]
TEST:    0     128       5     0.000005004     0.000000556     0.000004460     0.000005902         5      999180.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[128]
TEST:    0     256       5     0.000113097     0.000207379     0.000008701     0.000527853         5       44210.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[256]
TEST:    0     512       5     0.000242066     0.000372434     0.000037740     0.000986305         5       20655.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[512]
TEST:    0    1024       5     0.001525410     0.002560069     0.000082499     0.006636246         5        3277.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1024]
TEST:    0    2048       5     0.000422052     0.000281998     0.000095066     0.000816992         5       11846.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2048]
TEST:    0    4096       5     0.000545224     0.000149284     0.000333335     0.000731701         5        9170.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4096]
TEST:    0    8192       5     0.001080084     0.000996999     0.000419763     0.003061329         5        4629.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8192]
TEST:    0   16384       5     0.004986442     0.004490178     0.002345811     0.013928671         5        1002.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16384]
TEST:    0   32768       5     0.002287064     0.001073084     0.001664708     0.004429586         5        2186.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32768]
TEST:    0   65536       5     0.008805382     0.003155314     0.005175344     0.013980390         5         567.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[65536]
TEST:    0  131072       5     0.033697738     0.009320282     0.017932002     0.044702314         5         148.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[131072]
TEST:    0  262144       5     0.070247265     0.015721248     0.040467284     0.086913237         5          71.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[262144]
TEST:    0  524288       5     0.144032174     0.039826562     0.099639594     0.213535993         5          34.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[524288]
TEST:    0 1048576       5     0.263520686     0.112685065     0.129914588     0.468175477         5          19.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1048576]
