# RSS was 1,553,010,688 now 948,379,648 diff: -604,631,040
# test_new_dict_map_str_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002750      0.000004308      0.000003083      0.000002977      0.000009625        3.500       1375.0
4                   5      0.000005458      0.000005817      0.000005625      0.000000515      0.000006709        1.229       1364.5
8                   5      0.000012417      0.000012958      0.000012791      0.000000639      0.000014000        1.127       1552.1
16                  5      0.000024167      0.000025025      0.000024708      0.000000999      0.000026667        1.103       1510.4
32                  5      0.000050041      0.000051142      0.000050292      0.000001701      0.000054042        1.080       1563.8
64                  5      0.000103292      0.000105192      0.000104417      0.000001809      0.000107583        1.042       1613.9
128                 5      0.000209958      0.000212683      0.000211458      0.000002908      0.000216958        1.033       1640.3
256                 5      0.000445333      0.000449358      0.000446875      0.000004802      0.000455333        1.022       1739.6
512                 5      0.000889250      0.000957558      0.000906875      0.000082818      0.001066416        1.199       1736.8
1024                5      0.001836916      0.001912692      0.001851292      0.000127609      0.002136375        1.163       1793.9
2048                5      0.003912125      0.003944441      0.003944541      0.000020728      0.003968750        1.014       1910.2
4096                5      0.009056792      0.009418409      0.009267209      0.000389744      0.009918917        1.095       2211.1
8192                5      0.019735084      0.019998983      0.019843875      0.000397806      0.020702875        1.049       2409.1
16384               5      0.054246625      0.057067475      0.056735333      0.002228481      0.059427708        1.096       3311.0
32768               5      0.119183750      0.130888508      0.126184916      0.010206652      0.142376875        1.195       3637.2
65536               5      0.243088666      0.261830325      0.267845875      0.013586406      0.275288167        1.132       3709.2
131072              5      0.519500375      0.531313175      0.526213250      0.016417860      0.560052750        1.078       3963.5
262144              5      1.052681500      1.079173600      1.081383083      0.021956165      1.110534333        1.055       4015.7
524288              5      2.202751458      2.419409025      2.262682125      0.275851320      2.814871583        1.278       4201.4
1048576             5      9.560660167      9.718422317      9.752877834      0.125777271      9.868766750        1.032       9117.8
