# test_new_dict_map_float_float()
# RSS was 241,098,752 now 345,493,504 diff: 104,394,752
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000698      0.000248168      0.000000925      0.000552005      0.001235624     1770.235        349.0
4                   5      0.000000950      0.000001269      0.000001035      0.000000564      0.000002271        2.391        237.5
8                   5      0.000001493      0.000001756      0.000001571      0.000000401      0.000002458        1.646        186.6
16                  5      0.000002968      0.000003496      0.000003056      0.000000959      0.000005205        1.754        185.5
32                  5      0.000005990      0.000006882      0.000006252      0.000001581      0.000009690        1.618        187.2
64                  5      0.000012475      0.000013528      0.000012910      0.000001677      0.000016498        1.322        194.9
128                 5      0.000026615      0.000028064      0.000027352      0.000001978      0.000031503        1.184        207.9
256                 5      0.000054856      0.000056503      0.000056003      0.000002026      0.000060001        1.094        214.3
512                 5      0.000109658      0.000113030      0.000111052      0.000003742      0.000117951        1.076        214.2
1024                5      0.000217061      0.000230618      0.000218901      0.000025332      0.000275709        1.270        212.0
2048                5      0.000434161      0.000483409      0.000469873      0.000051729      0.000563729        1.298        212.0
4096                5      0.000852966      0.000859802      0.000861628      0.000006060      0.000866933        1.016        208.2
8192                5      0.001839479      0.002145162      0.002080059      0.000266026      0.002566792        1.395        224.5
16384               5      0.003915249      0.004590345      0.004770462      0.000441488      0.005020071        1.282        239.0
32768               5      0.009134436      0.009936736      0.009907103      0.000520833      0.010478512        1.147        278.8
65536               5      0.020634995      0.021223071      0.021024474      0.000786618      0.022561625        1.093        314.9
131072              5      0.042946420      0.044474664      0.043708926      0.001995837      0.047959654        1.117        327.7
262144              5      0.099797028      0.101519913      0.100814259      0.001954114      0.104757888        1.050        380.7
524288              5      0.206443282      0.210239013      0.210543375      0.002535762      0.213145059        1.032        393.8
1048576             5      0.425921581      0.460746238      0.441247786      0.046829655      0.542758909        1.274        406.2
