# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000348     0.000000256     0.000000207     0.000000859         5    14363688.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[1]
TEST:    0       2       5     0.000000461     0.000000077     0.000000399     0.000000607         5    10853049.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[2]
TEST:    0       4       5     0.000001042     0.000000209     0.000000918     0.000001459         5     4797083.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[4]
TEST:    0       8       5     0.000002297     0.000000251     0.000002086     0.000002773         5     2176657.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[8]
TEST:    0      16       5     0.000005023     0.000000168     0.000004832     0.000005284         5      995322.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[16]
TEST:    0      32       5     0.000011257     0.000000119     0.000011082     0.000011429         5      444172.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[32]
TEST:    0      64       5     0.000025018     0.000000177     0.000024776     0.000025257         5      199856.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[64]
TEST:    0     128       5     0.000054578     0.000000303     0.000054040     0.000054936         5       91611.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[128]
TEST:    0     256       5     0.000120301     0.000000152     0.000120160     0.000120586         5       41562.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[256]
TEST:    0     512       5     0.000255818     0.000003292     0.000252931     0.000259934         5       19545.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[512]
TEST:    0    1024       5     0.000536604     0.000014574     0.000517482     0.000552440         5        9317.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[1024]
TEST:    0    2048       5     0.001021929     0.000021653     0.001005541     0.001062332         5        4892.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[2048]
TEST:    0    4096       5     0.002144930     0.000010533     0.002129319     0.002156282         5        2331.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[4096]
TEST:    0    8192       5     0.004588329     0.000356675     0.004170564     0.005246672         5        1089.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[8192]
TEST:    0   16384       5     0.009072265     0.000074771     0.008977163     0.009196424         5         551.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[16384]
TEST:    0   32768       5     0.019908670     0.000674960     0.019398881     0.021205549         5         251.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[32768]
TEST:    0   65536       5     0.042293707     0.001197507     0.040715430     0.044429808         5         118.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[65536]
TEST:    0  131072       5     0.088785974     0.002731579     0.085582454     0.093795321         5          56.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[131072]
TEST:    0  262144       5     0.180807110     0.001742749     0.179318927     0.184229523         5          27.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[262144]
TEST:    0  524288       5     0.373743061     0.002383134     0.371284866     0.377205750         5          13.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[524288]
TEST:    0 1048576       5     0.791054658     0.018492192     0.777760551     0.827386510         5           6.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[1048576]
