# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000267     0.000000242     0.000000126     0.000000750         5    18719580.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[1]
TEST:    0       2       5     0.000000284     0.000000061     0.000000209     0.000000375         5    17611835.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[2]
TEST:    0       4       5     0.000000617     0.000000067     0.000000542     0.000000710         5     8099789.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[4]
TEST:    0       8       5     0.000001467     0.000000067     0.000001416     0.000001583         5     3408084.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[8]
TEST:    0      16       5     0.000003684     0.000000104     0.000003584     0.000003876         5     1357257.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[16]
TEST:    0      32       5     0.000008900     0.000000617     0.000008500     0.000010125         5      561766.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[32]
TEST:    0      64       5     0.000020351     0.000000180     0.000020167     0.000020668         5      245689.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[64]
TEST:    0     128       5     0.000048109     0.000001060     0.000047417     0.000050167         5      103931.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[128]
TEST:    0     256       5     0.000115159     0.000000700     0.000114126     0.000116043         5       43418.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[256]
TEST:    0     512       5     0.000256742     0.000002685     0.000254084     0.000261834         5       19474.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[512]
TEST:    0    1024       5     0.000575625     0.000001220     0.000573959     0.000576833         5        8686.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[1024]
TEST:    0    2048       5     0.001249451     0.000004577     0.001242709     0.001255543         5        4001.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[2048]
TEST:    0    4096       5     0.002703850     0.000002878     0.002700333     0.002709083         5        1849.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[4096]
TEST:    0    8192       5     0.005800467     0.000142805     0.005703001     0.006081751         5         862.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[8192]
TEST:    0   16384       5     0.012270276     0.000304559     0.012046042     0.012831626         5         407.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[16384]
TEST:    0   32768       5     0.025817809     0.000207701     0.025674168     0.026226792         5         193.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[32768]
TEST:    0   65536       5     0.065730409     0.005638807     0.056275876     0.072889583         5          76.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[65536]
TEST:    0  131072       5     0.133712200     0.009579520     0.124544501     0.150988750         5          37.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[131072]
TEST:    0  262144       5     0.266857325     0.012980103     0.244674250     0.284073750         5          18.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[262144]
TEST:    0  524288       5     0.567958751     0.033174745     0.530110335     0.628613417         5           8.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[524288]
TEST:    0 1048576       5     1.103983617     0.020982892     1.079968667     1.131865000         5           4.5 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::map<std::vector<char>>[16]>():[1048576]
