# RSS was 874,164,224 now 1,487,671,296 diff: +613,507,072
# test_new_dict_map_int_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000750      0.000004575      0.000000833      0.000008437      0.000019667       26.224        375.0
4                   5      0.000001166      0.000001291      0.000001208      0.000000156      0.000001500        1.286        291.5
8                   5      0.000002000      0.000002233      0.000002208      0.000000214      0.000002583        1.291        250.0
16                  5      0.000004166      0.000005842      0.000004250      0.000003560      0.000012209        2.931        260.4
32                  5      0.000007833      0.000008975      0.000008208      0.000002049      0.000012625        1.612        244.8
64                  5      0.000015334      0.000015842      0.000015583      0.000000692      0.000017042        1.111        239.6
128                 5      0.000036500      0.000038217      0.000038458      0.000001661      0.000040291        1.104        285.2
256                 5      0.000071583      0.000075850      0.000077292      0.000002741      0.000078042        1.090        279.6
512                 5      0.000151625      0.000157275      0.000155542      0.000008044      0.000171208        1.129        296.1
1024                5      0.000313208      0.000319275      0.000315792      0.000010188      0.000337334        1.077        305.9
2048                5      0.000544000      0.000569100      0.000546542      0.000044896      0.000648584        1.192        265.6
4096                5      0.001099334      0.001108658      0.001107166      0.000007976      0.001120958        1.020        268.4
8192                5      0.002290834      0.002302583      0.002297125      0.000011987      0.002318833        1.012        279.6
16384               5      0.004863541      0.004966917      0.004947375      0.000137223      0.005199709        1.069        296.8
32768               5      0.011475125      0.011750133      0.011778500      0.000164352      0.011913667        1.038        350.2
65536               5      0.025687542      0.026385592      0.026488042      0.000454140      0.026939375        1.049        392.0
131072              5      0.053958458      0.055343775      0.054103625      0.002206107      0.059117250        1.096        411.7
262144              5      0.131129375      0.132970117      0.132290792      0.002281774      0.136902542        1.044        500.2
524288              5      0.238234000      0.262872416      0.252487916      0.023695895      0.299243917        1.256        454.4
1048576             5      0.512383500      0.548831066      0.525337083      0.045257965      0.616722333        1.204        488.6
