# RSS was 1,040,711,680 now 1,769,046,016 diff: +728,334,336
# test_new_dict_map_int_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000004450      0.000000625      0.000008437      0.000019542       31.267        312.5
4                   5      0.000001041      0.000001109      0.000001042      0.000000127      0.000001334        1.281        260.3
8                   5      0.000001916      0.000002075      0.000002000      0.000000219      0.000002458        1.283        239.5
16                  5      0.000003917      0.000004300      0.000004000      0.000000719      0.000005584        1.426        244.8
32                  5      0.000007708      0.000008375      0.000007833      0.000001242      0.000010583        1.373        240.9
64                  5      0.000015042      0.000015433      0.000015083      0.000000700      0.000016666        1.108        235.0
128                 5      0.000034584      0.000037167      0.000036583      0.000002545      0.000040250        1.164        270.2
256                 5      0.000070459      0.000072133      0.000071583      0.000001569      0.000074250        1.054        275.2
512                 5      0.000146250      0.000150500      0.000151125      0.000002930      0.000153375        1.049        285.6
1024                5      0.000306958      0.000309950      0.000308459      0.000004025      0.000316917        1.032        299.8
2048                5      0.000539542      0.000588900      0.000614750      0.000044065      0.000628333        1.165        263.4
4096                5      0.001092250      0.001095642      0.001095958      0.000002928      0.001099041        1.006        266.7
8192                5      0.002267917      0.002283900      0.002286083      0.000012566      0.002299708        1.014        276.8
16384               5      0.004813042      0.004883908      0.004909958      0.000064769      0.004964250        1.031        293.8
32768               5      0.011094375      0.011409950      0.011464500      0.000181826      0.011557250        1.042        338.6
65536               5      0.025243125      0.025763617      0.025914125      0.000300107      0.025952916        1.028        385.2
131072              5      0.055401833      0.055814758      0.055786125      0.000514568      0.056672708        1.023        422.7
262144              5      0.119151792      0.125914225      0.128827708      0.004498139      0.129322875        1.085        454.5
524288              5      0.237550084      0.247436908      0.241222667      0.013309052      0.269771666        1.136        453.1
1048576             5      0.512948250      0.521087658      0.521585125      0.006284477      0.528963917        1.031        489.2
