# RSS was 2,065,661,952 now 2,186,633,216 diff: +120,971,264
# test_new_set_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001250      0.000002758      0.000001250      0.000003235      0.000008542        6.834        625.0
4                   5      0.000001958      0.000002158      0.000001958      0.000000402      0.000002875        1.468        489.5
8                   5      0.000003834      0.000004292      0.000004000      0.000000734      0.000005584        1.456        479.2
16                  5      0.000006916      0.000007383      0.000007000      0.000000723      0.000008625        1.247        432.3
32                  5      0.000013333      0.000014533      0.000013666      0.000001936      0.000017959        1.347        416.7
64                  5      0.000026583      0.000027650      0.000026917      0.000001538      0.000030291        1.139        415.4
128                 5      0.000053292      0.000055925      0.000054666      0.000003374      0.000061666        1.157        416.3
256                 5      0.000106292      0.000110808      0.000108041      0.000006348      0.000121667        1.145        415.2
512                 5      0.000218459      0.000222442      0.000220750      0.000004495      0.000229750        1.052        426.7
1024                5      0.000427125      0.000431842      0.000432834      0.000004401      0.000438000        1.025        417.1
2048                5      0.000819166      0.000824175      0.000822750      0.000005909      0.000833500        1.017        400.0
4096                5      0.001730167      0.001742308      0.001744000      0.000008392      0.001752000        1.013        422.4
8192                5      0.003327042      0.003445458      0.003376250      0.000126028      0.003615000        1.087        406.1
16384               5      0.006845250      0.007118975      0.007132792      0.000167898      0.007258667        1.060        417.8
32768               5      0.015187167      0.015971133      0.015937500      0.000498479      0.016429291        1.082        463.5
65536               5      0.041833375      0.043565600      0.043512333      0.001188004      0.044925958        1.074        638.3
131072              5      0.094788500      0.098249217      0.097265708      0.003271820      0.103528792        1.092        723.2
262144              5      0.213586292      0.228497333      0.227411666      0.011275477      0.245017250        1.147        814.8
524288              5      0.487596125      0.502127592      0.497969000      0.011346604      0.514590292        1.055        930.0
1048576             5      1.074844500      1.091007317      1.093097500      0.011097863      1.103680583        1.027       1025.1
