# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000225     0.000000283     0.000000083     0.000000791         5    22192632.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1]
TEST:    0       2       5     0.000001109     0.000001904     0.000000126     0.000004917         5     4508972.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000384     0.000000081     0.000000291     0.000000501         5    13031013.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4]
TEST:    0       8       5     0.000000959     0.000000065     0.000000917     0.000001084         5     5215395.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8]
TEST:    0      16       5     0.000002376     0.000000083     0.000002334     0.000002542         5     2104288.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16]
TEST:    0      32       5     0.000005534     0.000000110     0.000005459     0.000005751         5      903489.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32]
TEST:    0      64       5     0.000013242     0.000000048     0.000013167     0.000013291         5      377589.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[64]
TEST:    0     128       5     0.000030792     0.000000814     0.000030334     0.000032417         5      162380.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[128]
TEST:    0     256       5     0.000075967     0.000000417     0.000075375     0.000076458         5       65818.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[256]
TEST:    0     512       5     0.000171150     0.000000657     0.000170210     0.000171875         5       29214.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000383267     0.000001118     0.000382376     0.000385375         5       13045.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000839943     0.000001834     0.000838042     0.000842334         5        5952.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.001823601     0.000009023     0.001816958     0.001841500         5        2741.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.003790317     0.000054855     0.003746959     0.003891166         5        1319.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.008086917     0.000019813     0.008071751     0.008125416         5         618.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.017299984     0.000063382     0.017248542     0.017425000         5         289.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.038121734     0.000485498     0.037171751     0.038514000         5         131.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.082541309     0.003056220     0.080723959     0.088636250         5          60.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.176404042     0.006008108     0.168990334     0.184522917         5          28.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.369091809     0.012573977     0.353919918     0.390476084         5          13.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.738688184     0.011168207     0.726971834     0.755047666         5           6.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1048576]
