# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002734     0.000005258     0.000000083     0.000013250         5     1829022.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1]
TEST:    0       2       5     0.000000800     0.000001267     0.000000126     0.000003335         5     6246096.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000417     0.000000065     0.000000375     0.000000542         5    11981787.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4]
TEST:    0       8       5     0.000001034     0.000000066     0.000001000     0.000001166         5     4836993.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8]
TEST:    0      16       5     0.000002434     0.000000101     0.000002334     0.000002626         5     2054316.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16]
TEST:    0      32       5     0.000006450     0.000001055     0.000005751     0.000008541         5      775133.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32]
TEST:    0      64       5     0.000014059     0.000000128     0.000013918     0.000014292         5      355646.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[64]
TEST:    0     128       5     0.000032850     0.000000978     0.000032250     0.000034793         5      152204.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[128]
TEST:    0     256       5     0.000079734     0.000000823     0.000078750     0.000080917         5       62708.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[256]
TEST:    0     512       5     0.000181925     0.000000748     0.000180875     0.000183209         5       27483.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000399726     0.000012832     0.000383501     0.000410793         5       12508.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000848109     0.000036197     0.000818833     0.000910000         5        5895.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.001829609     0.000025432     0.001786293     0.001854585         5        2732.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.004465134     0.000477137     0.004012166     0.005311293         5        1119.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.009761642     0.001387633     0.008627250     0.012497125         5         512.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.024246509     0.006805495     0.019059960     0.037434834         5         206.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.038896701     0.000595551     0.037923209     0.039632125         5         128.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.081516784     0.001853969     0.079638166     0.083916917         5          61.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.168827567     0.002554849     0.165267418     0.172092417         5          29.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.378223550     0.025315989     0.357272833     0.426977708         5          13.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.754591967     0.009035710     0.741570750     0.767241334         5           6.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1048576]
