# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001126     0.000001751     0.000000208     0.000004626         5     4442470.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[1]
TEST:    0       2       5     0.000000459     0.000000147     0.000000375     0.000000750         5    10895620.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[2]
TEST:    0       4       5     0.000000892     0.000000346     0.000000708     0.000001585         5     5603496.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[4]
TEST:    0       8       5     0.000001551     0.000000413     0.000001334     0.000002375         5     3224766.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[8]
TEST:    0      16       5     0.000002776     0.000000280     0.000002626     0.000003335         5     1801347.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[16]
TEST:    0      32       5     0.000005425     0.000000350     0.000005250     0.000006126         5      921574.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[32]
TEST:    0      64       5     0.000011026     0.000000384     0.000010793     0.000011792         5      453485.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[64]
TEST:    0     128       5     0.000021909     0.000000506     0.000021584     0.000022917         5      228217.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[128]
TEST:    0     256       5     0.000043475     0.000000391     0.000043208     0.000044250         5      115007.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[256]
TEST:    0     512       5     0.000086884     0.000000600     0.000086542     0.000088083         5       57548.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000173159     0.000001348     0.000171126     0.000175376         5       28875.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.000357659     0.000025021     0.000343375     0.000407667         5       13979.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.000795342     0.000175517     0.000707251     0.001146375         5        6286.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.001677051     0.000323631     0.001418917     0.002187375         5        2981.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.003554901     0.000587387     0.002856167     0.004277668         5        1406.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.012418075     0.001193147     0.011788751     0.014803709         5         402.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.025029484     0.002285158     0.023573292     0.029587293         5         199.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.056869442     0.001869966     0.055016501     0.060476667         5          87.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.108012125     0.008222922     0.100654125     0.119367750         5          46.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.235867692     0.016605423     0.206497125     0.258142918         5          21.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[524288]
TEST:    0 1048576       5     0.508488984     0.080663153     0.395838166     0.630780293         5           9.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[1048576]
