# RSS was 813,072,384 now 1,440,387,072 diff: +627,314,688
# test_new_list_list_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000001908      0.000000625      0.000002963      0.000007208       13.321        270.5
4                   5      0.000000875      0.000000917      0.000000916      0.000000051      0.000001000        1.143        218.7
8                   5      0.000001458      0.000001491      0.000001458      0.000000054      0.000001583        1.086        182.2
16                  5      0.000002625      0.000002683      0.000002667      0.000000063      0.000002792        1.064        164.1
32                  5      0.000005000      0.000005033      0.000005000      0.000000054      0.000005125        1.025        156.2
64                  5      0.000009708      0.000009733      0.000009750      0.000000023      0.000009750        1.004        151.7
128                 5      0.000019167      0.000021017      0.000019250      0.000003997      0.000028167        1.470        149.7
256                 5      0.000038042      0.000038675      0.000038125      0.000001232      0.000040875        1.074        148.6
512                 5      0.000077875      0.000078700      0.000078083      0.000001413      0.000081209        1.043        152.1
1024                5      0.000153750      0.000155175      0.000154000      0.000002186      0.000158916        1.034        150.1
2048                5      0.000308167      0.000310158      0.000309041      0.000002285      0.000312916        1.015        150.5
4096                5      0.000618916      0.000626658      0.000631375      0.000006548      0.000631500        1.020        151.1
8192                5      0.001262958      0.001266416      0.001264167      0.000005164      0.001275458        1.010        154.2
16384               5      0.002464917      0.002484950      0.002471500      0.000035049      0.002547458        1.033        150.4
32768               5      0.004890667      0.004926150      0.004923167      0.000042977      0.004996292        1.022        149.3
65536               5      0.009871250      0.010007350      0.010002250      0.000162352      0.010273042        1.041        150.6
131072              5      0.021810584      0.022715250      0.022326083      0.000935152      0.024217875        1.110        166.4
262144              5      0.052415750      0.055432559      0.054837542      0.002984481      0.059630667        1.138        200.0
524288              5      0.095899791      0.103091008      0.103472791      0.004606540      0.108549375        1.132        182.9
1048576             5      0.197721458      0.216262825      0.219653459      0.011692185      0.228723000        1.157        188.6
