# RSS was 723,800,064 now 1,422,700,544 diff: +698,900,480
# test_new_list_list_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000001625      0.000000542      0.000002422      0.000005958       11.013        270.5
4                   5      0.000000791      0.000000842      0.000000833      0.000000046      0.000000917        1.159        197.8
8                   5      0.000001375      0.000001408      0.000001375      0.000000054      0.000001500        1.091        171.9
16                  5      0.000002458      0.000002467      0.000002458      0.000000019      0.000002500        1.017        153.6
32                  5      0.000004625      0.000004692      0.000004667      0.000000105      0.000004875        1.054        144.5
64                  5      0.000009083      0.000010125      0.000009208      0.000002077      0.000013833        1.523        141.9
128                 5      0.000017958      0.000019175      0.000018000      0.000002651      0.000023917        1.332        140.3
256                 5      0.000035458      0.000035717      0.000035583      0.000000419      0.000036459        1.028        138.5
512                 5      0.000071708      0.000072500      0.000071875      0.000001493      0.000075167        1.048        140.1
1024                5      0.000143708      0.000144058      0.000143875      0.000000415      0.000144750        1.007        140.3
2048                5      0.000288667      0.000290400      0.000289708      0.000001545      0.000292292        1.013        141.0
4096                5      0.000573625      0.000574500      0.000573791      0.000001385      0.000576916        1.006        140.0
8192                5      0.001146333      0.001149716      0.001150125      0.000002419      0.001152125        1.005        139.9
16384               5      0.002305292      0.002314408      0.002315125      0.000007440      0.002324458        1.008        140.7
32768               5      0.004582542      0.004606342      0.004610375      0.000018560      0.004626333        1.010        139.8
65536               5      0.009170041      0.009248592      0.009294250      0.000067046      0.009299625        1.014        139.9
131072              5      0.018917958      0.019324825      0.019350708      0.000358560      0.019774792        1.045        144.3
262144              5      0.042393917      0.043927150      0.044289875      0.000859162      0.044406125        1.047        161.7
524288              5      0.089672000      0.090984300      0.090593000      0.001278352      0.093106167        1.038        171.0
1048576             5      0.170790417      0.174455042      0.174911542      0.002232391      0.176858333        1.036        162.9
