# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000050801     0.000101309     0.000000126     0.000253417         5       98424.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[1]
TEST:    0       2       5     0.000000267     0.000000117     0.000000208     0.000000501         5    18691588.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[2]
TEST:    0       4       5     0.000000384     0.000000017     0.000000375     0.000000418         5    13024225.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[4]
TEST:    0       8       5     0.000000926     0.000000267     0.000000791     0.000001459         5     5402485.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[8]
TEST:    0      16       5     0.000002109     0.000000946     0.000001625     0.000004001         5     2371129.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[16]
TEST:    0      32       5     0.000003584     0.000000752     0.000003168     0.000005085         5     1395128.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[32]
TEST:    0      64       5     0.000006467     0.000000267     0.000006250     0.000006960         5      773120.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[64]
TEST:    0     128       5     0.000012659     0.000001032     0.000011876     0.000014541         5      394985.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[128]
TEST:    0     256       5     0.000022984     0.000000668     0.000022500     0.000024293         5      217545.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[256]
TEST:    0     512       5     0.000044401     0.000000324     0.000044126     0.000045000         5      112610.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[512]
TEST:    0    1024       5     0.000088534     0.000001091     0.000087834     0.000090708         5       56475.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[1024]
TEST:    0    2048       5     0.000187776     0.000014520     0.000174667     0.000206876         5       26627.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[2048]
TEST:    0    4096       5     0.000351151     0.000006559     0.000345626     0.000363167         5       14238.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[4096]
TEST:    0    8192       5     0.000700309     0.000003950     0.000696501     0.000706542         5        7139.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[8192]
TEST:    0   16384       5     0.001435125     0.000019725     0.001407751     0.001462875         5        3484.0 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[16384]
TEST:    0   32768       5     0.003179842     0.000134698     0.003084001     0.003443625         5        1572.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[32768]
TEST:    0   65536       5     0.006855284     0.000068936     0.006775667     0.006970876         5         729.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[65536]
TEST:    0  131072       5     0.014677034     0.001022096     0.013834958     0.016644000         5         340.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[131072]
TEST:    0  262144       5     0.029821776     0.000743264     0.028492000     0.030595083         5         167.7 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[262144]
TEST:    0  524288       5     0.057782317     0.000968897     0.056448292     0.059433875         5          86.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[524288]
TEST:    0 1048576       5     0.114769617     0.002293637     0.113086042     0.119120793         5          43.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[1048576]
