# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000174201     0.000348025     0.000000166     0.000870250         5       28702.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[1]
TEST:    0       2       5     0.000000376     0.000000188     0.000000251     0.000000750         5    13308490.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[2]
TEST:    0       4       5     0.000000501     0.000000026     0.000000460     0.000000542         5     9986019.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[4]
TEST:    0       8       5     0.000001176     0.000000309     0.000001000     0.000001791         5     4253509.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[8]
TEST:    0      16       5     0.000002484     0.000000800     0.000002042     0.000004083         5     2012801.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[16]
TEST:    0      32       5     0.000004292     0.000000355     0.000004084     0.000005000         5     1164822.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[32]
TEST:    0      64       5     0.000008017     0.000000578     0.000007667     0.000009167         5      623666.9 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[64]
TEST:    0     128       5     0.000015525     0.000000803     0.000015043     0.000017126         5      322050.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[128]
TEST:    0     256       5     0.000029584     0.000000336     0.000029376     0.000030251         5      169010.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[256]
TEST:    0     512       5     0.000057734     0.000000908     0.000056876     0.000059333         5       86604.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[512]
TEST:    0    1024       5     0.000113692     0.000000867     0.000113084     0.000115417         5       43978.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[1024]
TEST:    0    2048       5     0.000226267     0.000001663     0.000224958     0.000229293         5       22097.8 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[2048]
TEST:    0    4096       5     0.000452817     0.000001575     0.000450960     0.000455501         5       11042.0 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[4096]
TEST:    0    8192       5     0.000900959     0.000002285     0.000897459     0.000904001         5        5549.6 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[8192]
TEST:    0   16384       5     0.001798225     0.000004484     0.001792000     0.001805418         5        2780.5 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[16384]
TEST:    0   32768       5     0.003862917     0.000015939     0.003836292     0.003884834         5        1294.4 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[32768]
TEST:    0   65536       5     0.008100642     0.000322486     0.007771251     0.008512584         5         617.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[65536]
TEST:    0  131072       5     0.016537400     0.000053674     0.016490042     0.016624792         5         302.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[131072]
TEST:    0  262144       5     0.032202201     0.000723206     0.031751251     0.033642709         5         155.3 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[262144]
TEST:    0  524288       5     0.069289151     0.003946350     0.064216625     0.074357125         5          72.2 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[524288]
TEST:    0 1048576       5     0.134697692     0.007765437     0.128057709     0.149280459         5          37.1 test_cpp_std_map_like_to_py_dict_multiple-std::map<std::complex<double>,std::complex<double>>[1048576]
