# RSS was 1,304,793,088 now 2,240,024,576 diff: +935,231,488
# test_new_dict_unordered_map_int_str32() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002291      0.000006467      0.000002333      0.000009243      0.000023000       10.039       1145.5
4                   5      0.000004709      0.000187692      0.000004958      0.000401126      0.000905166      192.220       1177.2
8                   5      0.000008625      0.000010450      0.000008708      0.000003965      0.000017542        2.034       1078.1
16                  5      0.000016958      0.000017933      0.000017000      0.000002110      0.000021708        1.280       1059.9
32                  5      0.000033375      0.000034792      0.000033542      0.000002983      0.000040125        1.202       1043.0
64                  5      0.000065959      0.000068967      0.000066125      0.000006472      0.000080542        1.221       1030.6
128                 5      0.000131125      0.000138183      0.000131291      0.000015481      0.000165875        1.265       1024.4
256                 5      0.000260875      0.000272525      0.000261208      0.000025608      0.000318333        1.220       1019.0
512                 5      0.000527334      0.000552042      0.000527542      0.000054761      0.000650000        1.233       1029.9
1024                5      0.001089833      0.001172683      0.001095250      0.000109092      0.001296209        1.189       1064.3
2048                5      0.002132250      0.002218125      0.002139833      0.000150352      0.002482292        1.164       1041.1
4096                5      0.005047583      0.005218508      0.005216250      0.000106408      0.005313958        1.053       1232.3
8192                5      0.010383417      0.010488417      0.010386959      0.000215747      0.010873791        1.047       1267.5
16384               5      0.021830542      0.022018192      0.021926625      0.000257320      0.022470584        1.029       1332.4
32768               5      0.045114417      0.045976708      0.045182958      0.001207898      0.047815875        1.060       1376.8
65536               5      0.091347000      0.092095192      0.091662250      0.001098910      0.094033834        1.029       1393.8
131072              5      0.187132541      0.188778250      0.187824042      0.002342056      0.192879625        1.031       1427.7
262144              5      0.378587250      0.386197842      0.389567334      0.005336211      0.390495292        1.031       1444.2
524288              5      0.769445541      0.782102900      0.775159416      0.014391388      0.799679750        1.039       1467.6
1048576             5      1.579291375      1.599064125      1.595581958      0.020901974      1.632459334        1.034       1506.1
