# RSS was 1,271,214,080 now 2,267,783,168 diff: +996,569,088
# test_new_dict_unordered_map_int_str32() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003167      0.000010008      0.000003333      0.000015020      0.000036875       11.644       1583.5
4                   5      0.000006083      0.000007066      0.000006166      0.000001993      0.000010625        1.747       1520.7
8                   5      0.000011833      0.000015283      0.000011875      0.000007575      0.000028833        2.437       1479.1
16                  5      0.000022917      0.000024175      0.000022959      0.000002697      0.000029000        1.265       1432.3
32                  5      0.000044875      0.000047500      0.000045167      0.000005499      0.000057333        1.278       1402.3
64                  5      0.000088541      0.000091958      0.000088666      0.000007316      0.000105041        1.186       1383.5
128                 5      0.000175791      0.000183967      0.000176167      0.000017629      0.000215500        1.226       1373.4
256                 5      0.000350042      0.000363458      0.000350375      0.000029465      0.000416167        1.189       1367.4
512                 5      0.000709209      0.000739509      0.000710458      0.000064941      0.000855667        1.207       1385.2
1024                5      0.001415458      0.001464583      0.001416209      0.000108404      0.001658500        1.172       1382.3
2048                5      0.003060125      0.003124867      0.003062167      0.000139321      0.003374041        1.103       1494.2
4096                5      0.006662750      0.006766483      0.006669583      0.000212475      0.007146291        1.073       1626.6
8192                5      0.013677250      0.013828217      0.013699125      0.000301209      0.014366750        1.050       1669.6
16384               5      0.026452500      0.026658617      0.026510542      0.000330887      0.027244583        1.030       1614.5
32768               5      0.054307833      0.054833883      0.054559083      0.000615781      0.055830958        1.028       1657.3
65536               5      0.114095000      0.118936033      0.118362000      0.004019564      0.124218625        1.089       1741.0
131072              5      0.214946542      0.233189133      0.235158750      0.011976422      0.248411916        1.156       1639.9
262144              5      0.457454250      0.473540792      0.466389334      0.015035931      0.494670292        1.081       1745.0
524288              5      0.938938125      0.957077642      0.965435000      0.012925526      0.967466708        1.030       1790.9
1048576             5      1.861817917      1.906786467      1.890719208      0.038495535      1.956035917        1.051       1775.6
