# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000009400     0.000018446     0.000000166     0.000046292         5      531897.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[1]
TEST:    0       2       5     0.000000359     0.000000155     0.000000251     0.000000667         5    13931457.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000501     0.000000027     0.000000458     0.000000542         5     9990010.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[4]
TEST:    0       8       5     0.000003467     0.000004808     0.000001041     0.000013083         5     1442127.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[8]
TEST:    0      16       5     0.000002668     0.000001125     0.000002085     0.000004917         5     1874273.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[16]
TEST:    0      32       5     0.000008384     0.000007996     0.000004334     0.000024376         5      596366.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[32]
TEST:    0      64       5     0.000008751     0.000000401     0.000008459     0.000009543         5      571382.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[64]
TEST:    0     128       5     0.000020300     0.000006619     0.000016458     0.000033458         5      246301.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[128]
TEST:    0     256       5     0.000035751     0.000003264     0.000033084     0.000041375         5      139857.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[256]
TEST:    0     512       5     0.000069784     0.000005003     0.000066209     0.000079292         5       71649.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000138100     0.000010525     0.000131126     0.000158626         5       36205.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000294825     0.000045609     0.000267375     0.000385833         5       16959.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000556384     0.000046127     0.000531418     0.000648584         5        8986.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.001127283     0.000113437     0.001067375     0.001354084         5        4435.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.002387600     0.000166933     0.002276459     0.002719041         5        2094.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.005026001     0.000142489     0.004949167     0.005310751         5         994.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.010663442     0.000232393     0.010506541     0.011124418         5         468.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.022788175     0.000464875     0.022402793     0.023556333         5         219.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.051505359     0.002243129     0.050315833     0.055990458         5          97.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.117635100     0.002005225     0.115446084     0.120872041         5          42.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.276355417     0.011156306     0.266025750     0.297523751         5          18.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[1048576]
