# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000261     0.000000218     0.000000128     0.000000695         5    19179133.1 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000221     0.000000016     0.000000201     0.000000241         5    22614201.7 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000315     0.000000017     0.000000301     0.000000344         5    15867978.4 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000561     0.000000020     0.000000542     0.000000597         5     8914245.0 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000001010     0.000000011     0.000000996     0.000001027         5     4948045.5 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000002009     0.000000057     0.000001977     0.000002124         5     2489172.1 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000004250     0.000000634     0.000003847     0.000005489         5     1176442.9 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000007544     0.000000054     0.000007490     0.000007647         5      662752.0 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000014944     0.000000119     0.000014864     0.000015179         5      334589.2 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000029926     0.000000166     0.000029727     0.000030190         5      167077.1 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000060365     0.000000271     0.000060162     0.000060881         5       82830.1 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000125822     0.000008770     0.000119999     0.000143217         5       39738.6 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000260958     0.000028827     0.000243065     0.000318228         5       19160.1 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000558058     0.000077067     0.000489629     0.000704578         5        8959.6 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.001202128     0.000183354     0.001065320     0.001564808         5        4159.3 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.002442957     0.000264304     0.002257592     0.002958185         5        2046.7 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.005005859     0.000461281     0.004655050     0.005916455         5         998.8 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.009850221     0.000887575     0.009128889     0.011571875         5         507.6 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.021113652     0.002325176     0.019544457     0.025732501         5         236.8 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.049212570     0.004319199     0.046327995     0.057657753         5         101.6 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.107798127     0.003903281     0.104465707     0.115007964         5          46.4 test_py_tuple_str_to_vector_string_multiple<std::string[128]>():[1048576]
