# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001453     0.000001349     0.000000687     0.000004142         5     3441866.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001423     0.000000167     0.000001281     0.000001738         5     3512962.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002969     0.000000463     0.000002604     0.000003859         5     1684012.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005991     0.000000523     0.000005596     0.000007010         5      834571.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000012721     0.000000702     0.000012155     0.000014048         5      393041.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000023970     0.000001474     0.000022945     0.000026858         5      208593.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000047222     0.000002147     0.000045735     0.000051421         5      105882.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000094258     0.000003043     0.000091857     0.000100171         5       53045.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000190635     0.000006855     0.000185709     0.000204063         5       26228.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000388217     0.000016642     0.000370859     0.000418979         5       12879.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000755347     0.000062608     0.000696586     0.000863456         5        6619.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001577917     0.000041170     0.001529108     0.001638336         5        3168.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003207076     0.000073673     0.003139604     0.003338460         5        1559.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006568682     0.000068054     0.006461423     0.006653376         5         761.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.014012982     0.000034681     0.013964427     0.014064640         5         356.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.029167771     0.000362199     0.028474379     0.029437879         5         171.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.070200274     0.004040324     0.064506626     0.077173294         5          71.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.166616603     0.006118012     0.160192347     0.176543691         5          30.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.391021519     0.043127443     0.363300791     0.476801138         5          12.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.925684204     0.110904259     0.808015569     1.135792268         5           5.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.002643873     0.395781819     1.753243564     2.789912402         5           2.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
