# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001368     0.000001210     0.000000666     0.000003782         5     3654169.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001434     0.000000175     0.000001261     0.000001752         5     3487479.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000003239     0.000000674     0.000002752     0.000004575         5     1543924.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000006274     0.000000540     0.000005788     0.000007293         5      796927.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000011567     0.000000720     0.000010956     0.000012896         5      432282.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000023869     0.000001099     0.000023018     0.000026000         5      209474.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000046891     0.000002368     0.000045228     0.000051580         5      106630.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000097939     0.000004652     0.000094057     0.000106091         5       51052.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000195657     0.000008378     0.000190279     0.000212290         5       25555.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000415621     0.000051723     0.000372141     0.000510255         5       12030.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000794068     0.000072782     0.000719533     0.000905420         5        6296.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001633962     0.000098527     0.001537489     0.001811649         5        3060.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003447448     0.000365173     0.003221033     0.004175044         5        1450.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006719878     0.000102765     0.006598306     0.006832622         5         744.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.014940413     0.001307134     0.013979788     0.017508888         5         334.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.032371184     0.000746833     0.031135526     0.033468022         5         154.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.075247693     0.003000837     0.069320273     0.077457572         5          66.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.174126238     0.011776284     0.167059965     0.197601517         5          28.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.445803458     0.038295357     0.401998427     0.514526435         5          11.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.943887503     0.100053180     0.858689974     1.139532965         5           5.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.119139560     0.323415676     1.813560521     2.688211100         5           2.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
