# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000342     0.000000366     0.000000117     0.000001067         5    14632718.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000328     0.000000047     0.000000243     0.000000372         5    15248551.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000633     0.000000190     0.000000465     0.000000974         5     7900142.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
TEST:    0       8       5     0.000001212     0.000000156     0.000001041     0.000001428         5     4125072.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000002367     0.000000107     0.000002215     0.000002514         5     2112646.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000004470     0.000000250     0.000004011     0.000004759         5     1118593.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000008804     0.000000742     0.000007402     0.000009619         5      567917.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000017309     0.000001624     0.000014154     0.000018790         5      288872.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000033129     0.000003568     0.000026088     0.000035992         5      150925.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000065424     0.000007561     0.000050465     0.000071297         5       76424.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000130106     0.000014097     0.000102400     0.000140298         5       38430.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000255404     0.000030174     0.000195569     0.000277916         5       19576.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000507587     0.000061651     0.000385226     0.000551882         5        9850.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.001029188     0.000109227     0.000815745     0.001124821         5        4858.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.002128659     0.000282996     0.001587850     0.002383406         5        2348.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.004320884     0.000488643     0.003379078     0.004796692         5        1157.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.009574480     0.001401611     0.006859769     0.010874668         5         522.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.021602954     0.003005010     0.016167568     0.024946008         5         231.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.054458136     0.011181748     0.035312662     0.065823885         5          91.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.119190063     0.019695578     0.100360314     0.156878792         5          41.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.257820002     0.035223199     0.213115381     0.308589544         5          19.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
