# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000314     0.000000340     0.000000114     0.000000991         5    15898251.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000285     0.000000045     0.000000234     0.000000355         5    17562346.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000628     0.000000189     0.000000449     0.000000944         5     7968127.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
TEST:    0       8       5     0.000001151     0.000000178     0.000000965     0.000001451         5     4345181.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000002275     0.000000098     0.000002142     0.000002441         5     2197705.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000004444     0.000000273     0.000003986     0.000004828         5     1125036.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000008751     0.000000652     0.000007516     0.000009448         5      571382.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000017272     0.000001470     0.000014419     0.000018662         5      289487.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000037960     0.000007349     0.000032490     0.000052531         5      131717.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000065156     0.000007227     0.000050909     0.000071078         5       76739.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000129294     0.000014221     0.000101160     0.000140360         5       38671.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000256415     0.000029581     0.000197854     0.000279090         5       19499.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000511815     0.000059807     0.000393343     0.000557318         5        9769.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.001051679     0.000112822     0.000829506     0.001133465         5        4754.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.002162585     0.000257233     0.001663919     0.002373599         5        2312.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.004744854     0.001135036     0.003308716     0.006795866         5        1053.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.010057523     0.001121077     0.007822269     0.010737683         5         497.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.020050000     0.002423482     0.015277209     0.021933088         5         249.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.044642582     0.006239144     0.033288045     0.051648497         5         112.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.099343166     0.011375398     0.078550995     0.111252646         5          50.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.218830346     0.012826019     0.206460340     0.242452105         5          22.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
