# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000348     0.000000433     0.000000111     0.000001213         5    14371946.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000298     0.000000056     0.000000244     0.000000370         5    16795431.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000686     0.000000309     0.000000458     0.000001281         5     7289692.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
TEST:    0       8       5     0.000001155     0.000000172     0.000000949     0.000001391         5     4330129.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000002311     0.000000126     0.000002228     0.000002560         5     2163846.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000004400     0.000000304     0.000003855     0.000004783         5     1136286.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000008570     0.000000735     0.000007171     0.000009349         5      583423.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000016999     0.000001474     0.000014088     0.000018172         5      294129.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000032768     0.000003669     0.000025504     0.000035557         5      152585.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000063897     0.000007340     0.000049321     0.000069214         5       78251.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000126723     0.000014499     0.000098047     0.000137920         5       39456.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000257109     0.000035042     0.000192123     0.000297407         5       19447.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000582706     0.000074642     0.000485774     0.000710361         5        8580.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.001026866     0.000117460     0.000800968     0.001135612         5        4869.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.002151060     0.000277415     0.001610361     0.002389990         5        2324.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.004545410     0.000330400     0.003923833     0.004856330         5        1100.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.009861093     0.001172870     0.007810575     0.011401259         5         507.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.020302952     0.002712459     0.015333678     0.022800346         5         246.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.044161966     0.005196837     0.035145399     0.051402788         5         113.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.098609291     0.009005891     0.082845864     0.110472088         5          50.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.223519512     0.013629770     0.212277004     0.249733516         5          22.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
