# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000267     0.000000248     0.000000125     0.000000759         5    18747656.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000282     0.000000050     0.000000232     0.000000367         5    17711654.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000603     0.000000157     0.000000449     0.000000876         5     8290499.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
TEST:    0       8       5     0.000001178     0.000000173     0.000000971     0.000001419         5     4244842.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000002293     0.000000204     0.000002097     0.000002684         5     2180454.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000004463     0.000000363     0.000003943     0.000005000         5     1120197.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000008759     0.000000675     0.000007451     0.000009410         5      570847.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000017428     0.000001571     0.000014392     0.000018918         5      286899.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000033322     0.000003607     0.000026190     0.000036158         5      150052.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000065431     0.000007436     0.000050696     0.000071067         5       76416.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000129033     0.000014829     0.000099768     0.000140971         5       38749.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000256164     0.000030146     0.000196499     0.000279439         5       19518.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000499845     0.000059565     0.000381863     0.000545227         5       10003.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.001035423     0.000120249     0.000806671     0.001158662         5        4828.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.002131887     0.000277569     0.001589694     0.002377942         5        2345.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.004109360     0.000443865     0.003280633     0.004616553         5        1216.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.009087799     0.001125693     0.006903518     0.010161871         5         550.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.020839289     0.002916014     0.015407368     0.024232470         5         239.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.044794217     0.006248490     0.033016608     0.050901599         5         111.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.099315960     0.012702174     0.079224585     0.119383036         5          50.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.223357331     0.011406899     0.214740212     0.244346867         5          22.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
