# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000289     0.000000277     0.000000120     0.000000839         5    17307026.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000284     0.000000048     0.000000220     0.000000353         5    17587055.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000623     0.000000204     0.000000444     0.000000996         5     8029548.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
TEST:    0       8       5     0.000001188     0.000000188     0.000000976     0.000001430         5     4209817.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000002326     0.000000124     0.000002178     0.000002509         5     2149335.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000004482     0.000000212     0.000004168     0.000004811         5     1115548.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000008842     0.000000735     0.000007465     0.000009682         5      565450.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000017520     0.000001527     0.000014589     0.000018993         5      285383.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000033604     0.000003513     0.000026669     0.000036390         5      148791.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000065153     0.000007073     0.000051154     0.000070602         5       76742.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000129951     0.000015365     0.000099524     0.000141709         5       38476.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000271808     0.000038337     0.000197117     0.000300888         5       18395.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000556119     0.000065464     0.000426297     0.000604486         5        8990.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.001337112     0.000292739     0.000944600     0.001765132         5        3739.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.002656112     0.000291469     0.002135838     0.003010925         5        1882.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.004778851     0.000525818     0.003783857     0.005354585         5        1046.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.010221857     0.000924383     0.009202323     0.011920310         5         489.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.022606168     0.005055337     0.015160428     0.028285316         5         221.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.050423208     0.006084951     0.038855410     0.056614257         5          99.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.106721720     0.012155064     0.086923138     0.124461190         5          46.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.231526909     0.022292904     0.204306661     0.270850517         5          21.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
