# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001727     0.000003323     0.000000059     0.000008374         5     2895026.3 test_vector_to_py_tuple_multiple<double>[1]
TEST:    0       2       5     0.000000092     0.000000037     0.000000068     0.000000165         5    54644808.7 test_vector_to_py_tuple_multiple<double>[2]
TEST:    0       4       5     0.000000143     0.000000097     0.000000080     0.000000336         5    34940601.0 test_vector_to_py_tuple_multiple<double>[4]
TEST:    0       8       5     0.000000243     0.000000223     0.000000121     0.000000688         5    20601565.7 test_vector_to_py_tuple_multiple<double>[8]
TEST:    0      16       5     0.000000256     0.000000169     0.000000166     0.000000594         5    19523623.6 test_vector_to_py_tuple_multiple<double>[16]
TEST:    0      32       5     0.000000411     0.000000258     0.000000272     0.000000927         5    12168410.8 test_vector_to_py_tuple_multiple<double>[32]
TEST:    0      64       5     0.000000697     0.000000358     0.000000500     0.000001411         5     7168458.8 test_vector_to_py_tuple_multiple<double>[64]
TEST:    0     128       5     0.000001373     0.000000442     0.000001120     0.000002255         5     3642987.2 test_vector_to_py_tuple_multiple<double>[128]
TEST:    0     256       5     0.000002594     0.000000169     0.000002468     0.000002927         5     1927153.6 test_vector_to_py_tuple_multiple<double>[256]
TEST:    0     512       5     0.000005338     0.000000184     0.000005199     0.000005698         5      936662.9 test_vector_to_py_tuple_multiple<double>[512]
TEST:    0    1024       5     0.000012338     0.000003346     0.000010497     0.000019010         5      405261.9 test_vector_to_py_tuple_multiple<double>[1024]
TEST:    0    2048       5     0.000047853     0.000012390     0.000037021     0.000072007         5      104486.4 test_vector_to_py_tuple_multiple<double>[2048]
TEST:    0    4096       5     0.000089889     0.000007248     0.000085534     0.000104332         5       55624.0 test_vector_to_py_tuple_multiple<double>[4096]
TEST:    0    8192       5     0.000143949     0.000048243     0.000087298     0.000206120         5       34734.5 test_vector_to_py_tuple_multiple<double>[8192]
TEST:    0   16384       5     0.000205241     0.000036716     0.000176270     0.000271233         5       24361.6 test_vector_to_py_tuple_multiple<double>[16384]
TEST:    0   32768       5     0.000388315     0.000036633     0.000361990     0.000458679         5       12876.1 test_vector_to_py_tuple_multiple<double>[32768]
TEST:    0   65536       5     0.000831390     0.000093106     0.000747852     0.000951217         5        6014.0 test_vector_to_py_tuple_multiple<double>[65536]
TEST:    0  131072       5     0.001839480     0.000442658     0.001527636     0.002696532         5        2718.2 test_vector_to_py_tuple_multiple<double>[131072]
TEST:    0  262144       5     0.004895242     0.000413728     0.004532398     0.005691296         5        1021.4 test_vector_to_py_tuple_multiple<double>[262144]
TEST:    0  524288       5     0.024543394     0.014468603     0.010534244     0.045833497         5         203.7 test_vector_to_py_tuple_multiple<double>[524288]
TEST:    0 1048576       5     0.041299952     0.004670188     0.036014467     0.049867020         5         121.1 test_vector_to_py_tuple_multiple<double>[1048576]
