# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002176     0.000004213     0.000000062     0.000010603         5     2298111.0 test_vector_to_py_tuple_multiple<double>[1]
TEST:    0       2       5     0.000001270     0.000002394     0.000000067     0.000006058         5     3936697.9 test_vector_to_py_tuple_multiple<double>[2]
TEST:    0       4       5     0.000000114     0.000000052     0.000000080     0.000000217         5    43975373.8 test_vector_to_py_tuple_multiple<double>[4]
TEST:    0       8       5     0.000000215     0.000000185     0.000000122     0.000000584         5    23223409.2 test_vector_to_py_tuple_multiple<double>[8]
TEST:    0      16       5     0.000000219     0.000000102     0.000000166     0.000000424         5    22841480.1 test_vector_to_py_tuple_multiple<double>[16]
TEST:    0      32       5     0.000000333     0.000000099     0.000000272     0.000000529         5    15028554.3 test_vector_to_py_tuple_multiple<double>[32]
TEST:    0      64       5     0.000000556     0.000000117     0.000000487     0.000000790         5     8987956.1 test_vector_to_py_tuple_multiple<double>[64]
TEST:    0     128       5     0.000001331     0.000000285     0.000001163     0.000001898         5     3756291.8 test_vector_to_py_tuple_multiple<double>[128]
TEST:    0     256       5     0.000002759     0.000000315     0.000002514     0.000003364         5     1812579.3 test_vector_to_py_tuple_multiple<double>[256]
TEST:    0     512       5     0.000005362     0.000000295     0.000005138     0.000005921         5      932435.7 test_vector_to_py_tuple_multiple<double>[512]
TEST:    0    1024       5     0.000011137     0.000000623     0.000010560     0.000012350         5      448941.8 test_vector_to_py_tuple_multiple<double>[1024]
TEST:    0    2048       5     0.000021930     0.000001316     0.000021241     0.000024560         5      228001.3 test_vector_to_py_tuple_multiple<double>[2048]
TEST:    0    4096       5     0.000047037     0.000008072     0.000042896     0.000063180         5      106298.6 test_vector_to_py_tuple_multiple<double>[4096]
TEST:    0    8192       5     0.000094309     0.000012336     0.000086969     0.000118697         5       53017.5 test_vector_to_py_tuple_multiple<double>[8192]
TEST:    0   16384       5     0.000203015     0.000044053     0.000175046     0.000290184         5       24628.7 test_vector_to_py_tuple_multiple<double>[16384]
TEST:    0   32768       5     0.000362321     0.000016714     0.000344070     0.000388776         5       13799.9 test_vector_to_py_tuple_multiple<double>[32768]
TEST:    0   65536       5     0.000762089     0.000093724     0.000698465     0.000945855         5        6560.9 test_vector_to_py_tuple_multiple<double>[65536]
TEST:    0  131072       5     0.001962454     0.000391544     0.001648790     0.002716078         5        2547.8 test_vector_to_py_tuple_multiple<double>[131072]
TEST:    0  262144       5     0.004821974     0.000492714     0.004515295     0.005803613         5        1036.9 test_vector_to_py_tuple_multiple<double>[262144]
TEST:    0  524288       5     0.011536336     0.000876457     0.010843221     0.013174533         5         433.4 test_vector_to_py_tuple_multiple<double>[524288]
TEST:    0 1048576       5     0.024431482     0.001266460     0.023446858     0.026774262         5         204.7 test_vector_to_py_tuple_multiple<double>[1048576]
