# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001461     0.000002751     0.000000059     0.000006964         5     3421610.9 test_vector_to_py_tuple_multiple<double>[1]
TEST:    0       2       5     0.000000106     0.000000043     0.000000067     0.000000189         5    47393364.9 test_vector_to_py_tuple_multiple<double>[2]
TEST:    0       4       5     0.000000127     0.000000082     0.000000078     0.000000289         5    39215686.3 test_vector_to_py_tuple_multiple<double>[4]
TEST:    0       8       5     0.000000235     0.000000212     0.000000121     0.000000657         5    21303792.1 test_vector_to_py_tuple_multiple<double>[8]
TEST:    0      16       5     0.000000257     0.000000143     0.000000169     0.000000542         5    19447685.7 test_vector_to_py_tuple_multiple<double>[16]
TEST:    0      32       5     0.000000384     0.000000195     0.000000274     0.000000773         5    13017443.4 test_vector_to_py_tuple_multiple<double>[32]
TEST:    0      64       5     0.000000614     0.000000216     0.000000484     0.000001044         5     8141996.4 test_vector_to_py_tuple_multiple<double>[64]
TEST:    0     128       5     0.000001289     0.000000275     0.000001112     0.000001827         5     3879276.9 test_vector_to_py_tuple_multiple<double>[128]
TEST:    0     256       5     0.000002584     0.000000063     0.000002527     0.000002705         5     1935059.4 test_vector_to_py_tuple_multiple<double>[256]
TEST:    0     512       5     0.000005353     0.000000174     0.000005236     0.000005696         5      934073.1 test_vector_to_py_tuple_multiple<double>[512]
TEST:    0    1024       5     0.000010861     0.000000337     0.000010661     0.000011534         5      460375.5 test_vector_to_py_tuple_multiple<double>[1024]
TEST:    0    2048       5     0.000021933     0.000000463     0.000021505     0.000022771         5      227970.1 test_vector_to_py_tuple_multiple<double>[2048]
TEST:    0    4096       5     0.000044457     0.000001249     0.000043446     0.000046823         5      112467.0 test_vector_to_py_tuple_multiple<double>[4096]
TEST:    0    8192       5     0.000096625     0.000011719     0.000087274     0.000117065         5       51746.2 test_vector_to_py_tuple_multiple<double>[8192]
TEST:    0   16384       5     0.000212277     0.000042354     0.000178888     0.000294150         5       23554.1 test_vector_to_py_tuple_multiple<double>[16384]
TEST:    0   32768       5     0.000417184     0.000062018     0.000365461     0.000536976         5       11985.1 test_vector_to_py_tuple_multiple<double>[32768]
TEST:    0   65536       5     0.000800191     0.000092507     0.000720374     0.000979756         5        6248.5 test_vector_to_py_tuple_multiple<double>[65536]
TEST:    0  131072       5     0.001819000     0.000409531     0.001495335     0.002608117         5        2748.8 test_vector_to_py_tuple_multiple<double>[131072]
TEST:    0  262144       5     0.004929898     0.000402186     0.004594748     0.005719465         5        1014.2 test_vector_to_py_tuple_multiple<double>[262144]
TEST:    0  524288       5     0.011555580     0.000878042     0.010837411     0.013253397         5         432.7 test_vector_to_py_tuple_multiple<double>[524288]
TEST:    0 1048576       5     0.024162842     0.001332079     0.023195201     0.026712818         5         206.9 test_vector_to_py_tuple_multiple<double>[1048576]
