# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000411     0.000000686     0.000000062     0.000001783         5    12162490.9 test_vector_to_py_tuple_multiple<double>[1]
TEST:    0       2       5     0.000000091     0.000000039     0.000000068     0.000000170         5    54764512.6 test_vector_to_py_tuple_multiple<double>[2]
TEST:    0       4       5     0.000000117     0.000000050     0.000000081     0.000000217         5    42698548.2 test_vector_to_py_tuple_multiple<double>[4]
TEST:    0       8       5     0.000000215     0.000000179     0.000000121     0.000000573         5    23223409.2 test_vector_to_py_tuple_multiple<double>[8]
TEST:    0      16       5     0.000000279     0.000000226     0.000000164     0.000000732         5    17901897.6 test_vector_to_py_tuple_multiple<double>[16]
TEST:    0      32       5     0.000000379     0.000000203     0.000000267     0.000000783         5    13210039.6 test_vector_to_py_tuple_multiple<double>[32]
TEST:    0      64       5     0.000000659     0.000000326     0.000000477     0.000001309         5     7586102.3 test_vector_to_py_tuple_multiple<double>[64]
TEST:    0     128       5     0.000001306     0.000000372     0.000001073     0.000002047         5     3827604.7 test_vector_to_py_tuple_multiple<double>[128]
TEST:    0     256       5     0.000002546     0.000000251     0.000002383     0.000003044         5     1963479.3 test_vector_to_py_tuple_multiple<double>[256]
TEST:    0     512       5     0.000005130     0.000000198     0.000005010     0.000005525         5      974601.9 test_vector_to_py_tuple_multiple<double>[512]
TEST:    0    1024       5     0.000010399     0.000000292     0.000010226     0.000010983         5      480810.8 test_vector_to_py_tuple_multiple<double>[1024]
TEST:    0    2048       5     0.000024875     0.000003890     0.000020870     0.000031984         5      201007.4 test_vector_to_py_tuple_multiple<double>[2048]
TEST:    0    4096       5     0.000044481     0.000005823     0.000041505     0.000056126         5      112408.3 test_vector_to_py_tuple_multiple<double>[4096]
TEST:    0    8192       5     0.000093190     0.000017078     0.000083821     0.000127256         5       53654.0 test_vector_to_py_tuple_multiple<double>[8192]
TEST:    0   16384       5     0.000197848     0.000049405     0.000168162     0.000295941         5       25272.0 test_vector_to_py_tuple_multiple<double>[16384]
TEST:    0   32768       5     0.000359770     0.000007262     0.000351035     0.000368579         5       13897.8 test_vector_to_py_tuple_multiple<double>[32768]
TEST:    0   65536       5     0.000866675     0.000133715     0.000725292     0.001078152         5        5769.2 test_vector_to_py_tuple_multiple<double>[65536]
TEST:    0  131072       5     0.001883932     0.000386094     0.001557377     0.002569280         5        2654.0 test_vector_to_py_tuple_multiple<double>[131072]
TEST:    0  262144       5     0.004965274     0.000414427     0.004699933     0.005791875         5        1007.0 test_vector_to_py_tuple_multiple<double>[262144]
TEST:    0  524288       5     0.011484301     0.000805165     0.010761109     0.013020185         5         435.4 test_vector_to_py_tuple_multiple<double>[524288]
TEST:    0 1048576       5     0.024809566     0.001418518     0.023966813     0.027632587         5         201.5 test_vector_to_py_tuple_multiple<double>[1048576]
