# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000419     0.000000717     0.000000059     0.000001853         5    11918951.1 test_vector_to_py_tuple_multiple<double>[1]
TEST:    0       2       5     0.000000147     0.000000132     0.000000067     0.000000410         5    34083162.9 test_vector_to_py_tuple_multiple<double>[2]
TEST:    0       4       5     0.000000121     0.000000067     0.000000080     0.000000253         5    41425020.7 test_vector_to_py_tuple_multiple<double>[4]
TEST:    0       8       5     0.000000210     0.000000165     0.000000121     0.000000540         5    23820867.1 test_vector_to_py_tuple_multiple<double>[8]
TEST:    0      16       5     0.000000241     0.000000129     0.000000169     0.000000500         5    20772746.2 test_vector_to_py_tuple_multiple<double>[16]
TEST:    0      32       5     0.000000358     0.000000140     0.000000282     0.000000639         5    13978194.0 test_vector_to_py_tuple_multiple<double>[32]
TEST:    0      64       5     0.000000605     0.000000189     0.000000501     0.000000982         5     8260366.8 test_vector_to_py_tuple_multiple<double>[64]
TEST:    0     128       5     0.000001288     0.000000175     0.000001151     0.000001623         5     3883495.1 test_vector_to_py_tuple_multiple<double>[128]
TEST:    0     256       5     0.000002626     0.000000283     0.000002434     0.000003179         5     1903964.1 test_vector_to_py_tuple_multiple<double>[256]
TEST:    0     512       5     0.000007948     0.000005581     0.000004886     0.000019096         5      629112.8 test_vector_to_py_tuple_multiple<double>[512]
TEST:    0    1024       5     0.000027323     0.000002593     0.000024136     0.000030200         5      182995.3 test_vector_to_py_tuple_multiple<double>[1024]
TEST:    0    2048       5     0.000031916     0.000010217     0.000019934     0.000043437         5      156660.7 test_vector_to_py_tuple_multiple<double>[2048]
TEST:    0    4096       5     0.000043492     0.000007154     0.000039849     0.000057801         5      114963.9 test_vector_to_py_tuple_multiple<double>[4096]
TEST:    0    8192       5     0.000094581     0.000016536     0.000080217     0.000118652         5       52864.6 test_vector_to_py_tuple_multiple<double>[8192]
TEST:    0   16384       5     0.000184755     0.000039322     0.000161255     0.000262877         5       27062.9 test_vector_to_py_tuple_multiple<double>[16384]
TEST:    0   32768       5     0.000348394     0.000011421     0.000334685     0.000363437         5       14351.6 test_vector_to_py_tuple_multiple<double>[32768]
TEST:    0   65536       5     0.000750063     0.000069479     0.000700900     0.000886649         5        6666.1 test_vector_to_py_tuple_multiple<double>[65536]
TEST:    0  131072       5     0.001743598     0.000404307     0.001472613     0.002528014         5        2867.6 test_vector_to_py_tuple_multiple<double>[131072]
TEST:    0  262144       5     0.004769497     0.000518557     0.004354162     0.005784689         5        1048.3 test_vector_to_py_tuple_multiple<double>[262144]
TEST:    0  524288       5     0.010984917     0.000775291     0.010430210     0.012470749         5         455.2 test_vector_to_py_tuple_multiple<double>[524288]
TEST:    0 1048576       5     0.023965643     0.001370505     0.022717819     0.026511467         5         208.6 test_vector_to_py_tuple_multiple<double>[1048576]
