# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000099667     0.000198334     0.000000251     0.000496334         5       50167.0 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000367     0.000000031     0.000000334     0.000000418         5    13612850.5 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000617     0.000000177     0.000000501     0.000000959         5     8102414.5 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000000917     0.000000115     0.000000791     0.000001126         5     5453157.4 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000001509     0.000000048     0.000001459     0.000001583         5     3313672.2 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000002900     0.000000078     0.000002791     0.000003000         5     1723959.6 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000005026     0.000000618     0.000003792     0.000005375         5      994886.3 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000010233     0.000000597     0.000009041     0.000010583         5      488591.4 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000019093     0.000003400     0.000012292     0.000020793         5      261882.9 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000038217     0.000006485     0.000025251     0.000041709         5      130830.8 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000074542     0.000017004     0.000040543     0.000083708         5       67076.2 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000148509     0.000034296     0.000079917     0.000166041         5       33668.0 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000294567     0.000068954     0.000156667     0.000330376         5       16974.1 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000598559     0.000138936     0.000320709     0.000669584         5        8353.4 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001191184     0.000285947     0.000620000     0.001357250         5        4197.5 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.002397050     0.000530885     0.001335335     0.002671917         5        2085.9 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.004793042     0.001111646     0.002570250     0.005379209         5        1043.2 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.009708326     0.002215140     0.005280084     0.010908792         5         515.0 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.019781601     0.004217572     0.011346709     0.021949834         5         252.8 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.046511275     0.010657571     0.025360166     0.054354333         5         107.5 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.087960859     0.017410740     0.055509543     0.103484917         5          56.8 test_py_set_to_unordered_set_multiple<long>[1048576]
