# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001427     0.000001430     0.000000176     0.000003366         5     3504591.0 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000432     0.000000093     0.000000336     0.000000573         5    11587485.5 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000741     0.000000208     0.000000521     0.000001110         5     6750371.3 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000001241     0.000000170     0.000001059     0.000001526         5     4028035.1 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000002297     0.000000065     0.000002233     0.000002418         5     2177036.6 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000004310     0.000000396     0.000003557     0.000004723         5     1160065.9 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000008201     0.000001044     0.000006133     0.000008928         5      609674.3 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000016121     0.000002361     0.000011490     0.000018175         5      310160.2 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000031395     0.000004930     0.000021692     0.000035510         5      159259.5 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000061786     0.000010678     0.000041270     0.000072654         5       80924.4 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000119885     0.000018685     0.000085003     0.000141573         5       41706.8 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000289984     0.000072993     0.000165016     0.000393466         5       17242.3 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000521289     0.000046720     0.000472774     0.000601091         5        9591.6 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000903080     0.000132848     0.000651097     0.001046890         5        5536.6 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001924169     0.000110419     0.001807891     0.002092092         5        2598.5 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.003570568     0.000530482     0.002527271     0.003960829         5        1400.3 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.007315141     0.001084119     0.005168842     0.008032983         5         683.5 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.015093558     0.002148735     0.011004643     0.017101459         5         331.3 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.030580068     0.004313110     0.022247392     0.034437646         5         163.5 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.057878845     0.009795517     0.038512010     0.064868396         5          86.4 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.114541673     0.015203321     0.084586801     0.126971966         5          43.7 test_py_set_to_unordered_set_multiple<long>[1048576]
