# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000808     0.000001135     0.000000152     0.000003063         5     6188884.8 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000348     0.000000079     0.000000258     0.000000460         5    14363688.6 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000680     0.000000203     0.000000494     0.000001050         5     7356186.6 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000001174     0.000000078     0.000001072     0.000001278         5     4259306.6 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000004519     0.000004748     0.000002019     0.000014013         5     1106415.0 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000004179     0.000000152     0.000004032     0.000004472         5     1196372.6 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000007684     0.000000860     0.000005975     0.000008225         5      650694.3 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000017464     0.000003027     0.000011433     0.000019470         5      286301.6 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000032166     0.000004235     0.000023758     0.000035213         5      155444.1 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000062430     0.000009564     0.000043421     0.000069082         5       80089.8 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000125514     0.000017469     0.000091708     0.000139991         5       39836.4 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000221223     0.000022619     0.000176061     0.000233929         5       22601.6 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000431267     0.000062460     0.000310171     0.000490468         5       11593.7 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000849537     0.000121726     0.000611640     0.000955214         5        5885.6 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001810080     0.000149217     0.001526847     0.001970882         5        2762.3 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.003791161     0.000435788     0.003036153     0.004394543         5        1318.9 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.007575911     0.001179104     0.005267120     0.008441308         5         660.0 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.013989718     0.002040149     0.009912518     0.015141013         5         357.4 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.029470187     0.004978359     0.019557149     0.032819007         5         169.7 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.054971414     0.008513422     0.038041783     0.060809717         5          91.0 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.110552748     0.017375478     0.075963317     0.122091030         5          45.2 test_py_set_to_unordered_set_multiple<long>[1048576]
