# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003271     0.000006046     0.000000177     0.000015361         5     1528724.7 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000380     0.000000065     0.000000305     0.000000467         5    13147515.1 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000778     0.000000253     0.000000556     0.000001242         5     6429214.4 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000001361     0.000000165     0.000001151     0.000001546         5     3673499.4 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000002439     0.000000127     0.000002330     0.000002672         5     2049768.4 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000004660     0.000000376     0.000003913     0.000004915         5     1072984.4 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000009070     0.000001270     0.000006556     0.000009866         5      551237.5 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000017269     0.000002472     0.000012340     0.000018852         5      289531.1 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000034843     0.000007054     0.000022652     0.000044750         5      143502.1 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000064146     0.000010042     0.000044063     0.000069290         5       77947.1 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000125342     0.000020029     0.000085337     0.000136595         5       39890.8 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000255876     0.000044586     0.000168473     0.000289553         5       19540.7 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000504663     0.000062707     0.000382358     0.000559183         5        9907.6 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000995532     0.000137914     0.000724960     0.001090122         5        5022.4 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001789781     0.000308326     0.001196840     0.002082817         5        2793.6 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.003539902     0.000610873     0.002322407     0.003940707         5        1412.5 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.007223346     0.001168729     0.004921415     0.008185654         5         692.2 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.014255861     0.002275352     0.009761778     0.016026182         5         350.7 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.027202102     0.004674745     0.017915779     0.030353392         5         183.8 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.057548598     0.011298678     0.035635382     0.065549693         5          86.9 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.115639664     0.018646790     0.078972730     0.129049600         5          43.2 test_py_set_to_unordered_set_multiple<long>[1048576]
