# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002987     0.000005504     0.000000156     0.000013994         5     1673976.4 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000368     0.000000095     0.000000269     0.000000540         5    13575889.2 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000726     0.000000236     0.000000501     0.000001123         5     6884207.6 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000001226     0.000000161     0.000001033     0.000001431         5     4077305.7 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000002246     0.000000112     0.000002070     0.000002397         5     2225882.6 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000004222     0.000000338     0.000003552     0.000004438         5     1184413.1 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000008349     0.000000960     0.000006432     0.000008904         5      598852.6 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000017094     0.000002484     0.000012190     0.000018803         5      292498.6 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000034313     0.000004644     0.000025470     0.000038430         5      145716.1 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000064656     0.000009719     0.000045686     0.000073284         5       77332.7 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000124737     0.000019610     0.000085869     0.000138657         5       40084.2 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000222016     0.000035183     0.000153276     0.000253757         5       22520.9 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000420677     0.000060727     0.000299228     0.000451934         5       11885.6 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000839342     0.000130045     0.000579258     0.000905301         5        5957.0 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001747528     0.000272853     0.001202790     0.001907462         5        2861.2 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.003652892     0.000650164     0.002410632     0.004290029         5        1368.8 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.007253471     0.001029849     0.005203122     0.007868926         5         689.3 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.013794700     0.002057086     0.009750208     0.015348976         5         362.5 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.027585094     0.005001785     0.017790651     0.031681772         5         181.3 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.055406917     0.007929675     0.040212873     0.063602064         5          90.2 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.109260043     0.017403220     0.074689243     0.121220034         5          45.8 test_py_set_to_unordered_set_multiple<long>[1048576]
