# test_new_dict_map_complex_complex()
# RSS was 853,520,384 now 1,287,352,320 diff: +433,831,936
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000051175      0.000000666      0.000112754      0.000252875      505.746        250.0
4                   5      0.000000917      0.000001025      0.000001000      0.000000130      0.000001250        1.363        229.3
8                   5      0.000001708      0.000001808      0.000001750      0.000000158      0.000002083        1.220        213.5
16                  5      0.000003458      0.000003766      0.000003500      0.000000575      0.000004791        1.385        216.1
32                  5      0.000006708      0.000007025      0.000006833      0.000000472      0.000007834        1.168        209.6
64                  5      0.000013375      0.000013542      0.000013500      0.000000182      0.000013834        1.034        209.0
128                 5      0.000026500      0.000027550      0.000027000      0.000001444      0.000030083        1.135        207.0
256                 5      0.000053875      0.000054775      0.000054459      0.000001257      0.000056959        1.057        210.4
512                 5      0.000113750      0.000116266      0.000114625      0.000003221      0.000121541        1.068        222.2
1024                5      0.000235625      0.000238634      0.000237167      0.000003204      0.000242375        1.029        230.1
2048                5      0.000482125      0.000487342      0.000486584      0.000004981      0.000495500        1.028        235.4
4096                5      0.000900000      0.000911675      0.000906000      0.000017720      0.000942917        1.048        219.7
8192                5      0.001891041      0.001905975      0.001908125      0.000013779      0.001925084        1.018        230.8
16384               5      0.004101000      0.004130908      0.004118125      0.000029496      0.004177375        1.019        250.3
32768               5      0.008778291      0.008877850      0.008805750      0.000130153      0.009088792        1.035        267.9
65536               5      0.019029500      0.019313150      0.019283000      0.000301698      0.019807708        1.041        290.4
131072              5      0.040747042      0.041226200      0.041090416      0.000526292      0.042050833        1.032        310.9
262144              5      0.087672542      0.089786050      0.090066500      0.001264116      0.090913917        1.037        334.4
524288              5      0.190528625      0.199716225      0.194651291      0.010136759      0.215510458        1.131        363.4
1048576             5      0.430112500      0.440071767      0.437512333      0.010910059      0.454426209        1.057        410.2
