# RSS was 414,240,768 now 2,348,843,008 diff: 1,934,602,240
# test_new_set_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003928      0.000005982      0.000004176      0.000003860      0.000012858        3.273       1964.0
4                   5      0.000007128      0.000007827      0.000007472      0.000000753      0.000008996        1.262       1782.0
8                   5      0.000015132      0.000016036      0.000015516      0.000001152      0.000017903        1.183       1891.5
16                  5      0.000027956      0.000029338      0.000028628      0.000001795      0.000032202        1.152       1747.2
32                  5      0.000055465      0.000057267      0.000056395      0.000002278      0.000060999        1.100       1733.3
64                  5      0.000110148      0.000112927      0.000111148      0.000003835      0.000119416        1.084       1721.1
128                 5      0.000217479      0.000221595      0.000219636      0.000005156      0.000230213        1.059       1699.1
256                 5      0.000422042      0.000529352      0.000531285      0.000088881      0.000630637        1.494       1648.6
512                 5      0.000945323      0.001020540      0.000993113      0.000085514      0.001167956        1.236       1846.3
1024                5      0.001273296      0.001382481      0.001336320      0.000125642      0.001584562        1.244       1243.5
2048                5      0.003516314      0.003783016      0.003577830      0.000500307      0.004675707        1.330       1717.0
4096                5      0.007106866      0.008910707      0.009175448      0.001089475      0.009808970        1.380       1735.1
8192                5      0.016612517      0.018184372      0.018623251      0.001028297      0.019029202        1.145       2027.9
16384               5      0.041009773      0.043727106      0.044137550      0.001597936      0.044916361        1.095       2503.0
32768               5      0.091971273      0.100753396      0.096628323      0.008007021      0.109355815        1.189       2806.7
65536               5      0.244194122      0.259140380      0.260749478      0.010581142      0.273527597        1.120       3726.1
131072              5      0.560997716      0.589231307      0.595624780      0.016427193      0.603057607        1.075       4280.1
262144              5      1.258342894      1.297331135      1.279302797      0.048330501      1.379124316        1.096       4800.2
524288              5      2.573653924      2.769663588      2.733917519      0.212555766      3.078258968        1.196       4908.9
1048576             5      5.205755894      5.362915433      5.286688743      0.220582925      5.744290294        1.103       4964.6
