# RSS was 2,001,526,784 now 2,355,081,216 diff: +353,554,432
# test_new_set_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002375      0.000003908      0.000002417      0.000003267      0.000009750        4.105       1187.5
4                   5      0.000004291      0.000004741      0.000004625      0.000000562      0.000005708        1.330       1072.8
8                   5      0.000008833      0.000009425      0.000008958      0.000001010      0.000011208        1.269       1104.1
16                  5      0.000016542      0.000017100      0.000016916      0.000000706      0.000018292        1.106       1033.9
32                  5      0.000033750      0.000035250      0.000034208      0.000002395      0.000039459        1.169       1054.7
64                  5      0.000066125      0.000069583      0.000066625      0.000006615      0.000081375        1.231       1033.2
128                 5      0.000131583      0.000133433      0.000132250      0.000002615      0.000137958        1.048       1028.0
256                 5      0.000262792      0.000265892      0.000265833      0.000002879      0.000270500        1.029       1026.5
512                 5      0.000532167      0.000536717      0.000535208      0.000005599      0.000546042        1.026       1039.4
1024                5      0.001042875      0.001061192      0.001048959      0.000029802      0.001114208        1.068       1018.4
2048                5      0.002139833      0.002234733      0.002151250      0.000187407      0.002569458        1.201       1044.8
4096                5      0.004510333      0.004717775      0.004762084      0.000121168      0.004804916        1.065       1101.2
8192                5      0.010726875      0.011129150      0.011190875      0.000234534      0.011325417        1.056       1309.4
16384               5      0.023483042      0.023509300      0.023500625      0.000030568      0.023560959        1.003       1433.3
32768               5      0.064121500      0.064837783      0.064447292      0.000876921      0.066249625        1.033       1956.8
65536               5      0.142054500      0.144059033      0.143129292      0.002753113      0.148804083        1.048       2167.6
131072              5      0.303047417      0.310380742      0.312719917      0.004722686      0.314518750        1.038       2312.1
262144              5      0.642409667      0.659396750      0.657797959      0.014382094      0.681649833        1.061       2450.6
524288              5      1.338261334      1.388372000      1.388248083      0.043186497      1.450450959        1.084       2552.5
1048576             5      3.334547250      3.934430875      3.910129084      0.449229878      4.601730708        1.380       3180.1
