# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000007659     0.000002046     0.000006583     0.000011751         5      652852.3 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000013417     0.000000438     0.000013168     0.000014292         5      372664.3 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000026351     0.000000202     0.000026209     0.000026751         5      189749.7 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000055084     0.000005042     0.000052501     0.000065168         5       90770.3 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000108301     0.000006163     0.000105126     0.000120625         5       46167.8 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000216592     0.000012309     0.000210210     0.000241209         5       23084.8 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000431650     0.000022800     0.000420083     0.000477250         5       11583.5 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000866000     0.000049355     0.000841209     0.000964709         5        5773.7 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.001729534     0.000094008     0.001681875     0.001917542         5        2891.0 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.003460951     0.000195005     0.003362334     0.003850958         5        1444.7 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.006928568     0.000376089     0.006736418     0.007680709         5         721.6 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.014091717     0.000700786     0.013658543     0.015489792         5         354.8 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.028291826     0.000991570     0.027724250     0.030265042         5         176.7 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.056992117     0.002398470     0.055741292     0.061788708         5          87.7 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.114875817     0.004517918     0.111870083     0.123641917         5          43.5 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.235551984     0.010004133     0.225229501     0.248602417         5          21.2 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.473911867     0.020343941     0.453894709     0.507260334         5          10.6 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.967561884     0.046139128     0.911294625     1.040442209         5           5.2 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     1.987099951     0.108524988     1.845172210     2.167534793         5           2.5 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     6.333693217     0.372409658     5.606555709     6.636767876         5           0.8 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5    14.846507017     0.540192841    13.771037000    15.153349043         5           0.3 test_unordered_set_u32string_to_py_set_multiple<std::string[1024]>():[1048576]
