# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001442     0.000002800     0.000000001     0.000007042         5     3467165.9 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000059     0.000000033     0.000000042     0.000000126         5    84602368.9 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000076     0.000000017     0.000000042     0.000000084         5    65876152.8 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000284     0.000000317     0.000000084     0.000000917         5    17624251.0 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000234     0.000000042     0.000000168     0.000000293         5    21358393.8 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000000675     0.000000436     0.000000418     0.000001543         5     7401924.5 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000000767     0.000000043     0.000000708     0.000000834         5     6518055.0 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000002017     0.000000481     0.000001667     0.000002959         5     2479052.0 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000003283     0.000000155     0.000003167     0.000003584         5     1522765.3 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000007109     0.000000362     0.000006835     0.000007791         5      703363.5 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000013284     0.000000758     0.000012584     0.000014667         5      376384.2 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000028642     0.000003577     0.000026709     0.000035791         5      174567.0 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000051609     0.000001412     0.000050293     0.000054000         5       96882.5 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000110209     0.000007751     0.000106209     0.000125708         5       45368.5 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000200592     0.000001640     0.000199375     0.000203626         5       24926.2 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.000767592     0.000174575     0.000491834     0.000960293         5        6513.9 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.000954434     0.000079629     0.000861709     0.001069333         5        5238.7 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.002286126     0.000323381     0.002003334     0.002835626         5        2187.1 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.005655392     0.000101388     0.005513708     0.005815459         5         884.1 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.013280134     0.000623732     0.012744584     0.014470959         5         376.5 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.028217400     0.000581026     0.027800168     0.029364875         5         177.2 test_unordered_set_to_py_set_multiple<double>[1048576]
