# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000891     0.000001599     0.000000071     0.000004088         5     5612302.2 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000120     0.000000039     0.000000093     0.000000195         5    41562759.8 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000148     0.000000012     0.000000133     0.000000164         5    33760972.3 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000412     0.000000298     0.000000250     0.000001008         5    12132977.4 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000436     0.000000032     0.000000413     0.000000500         5    11470520.8 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001323     0.000000812     0.000000851     0.000002941         5     3780718.3 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001595     0.000000041     0.000001552     0.000001650         5     3135386.0 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000003790     0.000000596     0.000003365     0.000004969         5     1319156.8 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000014637     0.000010761     0.000006464     0.000033226         5      341597.7 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000014578     0.000000714     0.000014024     0.000015890         5      342980.2 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000026651     0.000000943     0.000025946     0.000028508         5      187610.9 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000067113     0.000022234     0.000055511     0.000111563         5       74501.1 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000105645     0.000001277     0.000104553     0.000107996         5       47328.5 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000290722     0.000109312     0.000225538     0.000506617         5       17198.6 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000468369     0.000066376     0.000396757     0.000585246         5       10675.3 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001088097     0.000318801     0.000865482     0.001714484         5        4595.2 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.002022504     0.000085687     0.001909809     0.002151209         5        2472.2 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.005656675     0.001256595     0.004846485     0.008136358         5         883.9 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.012932101     0.001937138     0.011447548     0.016597192         5         386.6 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.031248718     0.002558123     0.029564375     0.036307278         5         160.0 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.082640239     0.004187615     0.076129522     0.087189995         5          60.5 test_unordered_set_to_py_set_multiple<double>[1048576]
