# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000692     0.000001222     0.000000065     0.000003134         5     7226477.8 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000125     0.000000067     0.000000087     0.000000258         5    39904229.8 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000144     0.000000015     0.000000126     0.000000163         5    34698126.3 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000398     0.000000310     0.000000227     0.000001016         5    12578616.4 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000402     0.000000018     0.000000384     0.000000437         5    12428535.9 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001208     0.000000598     0.000000863     0.000002401         5     4138730.2 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000004281     0.000005648     0.000001439     0.000015576         5     1167978.7 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000003446     0.000000472     0.000003091     0.000004360         5     1450831.3 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000006036     0.000000098     0.000005939     0.000006213         5      828322.0 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000028330     0.000008234     0.000017358     0.000040891         5      176490.7 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000027927     0.000006398     0.000024245     0.000040693         5      179036.3 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000062531     0.000021201     0.000051422     0.000104916         5       79960.2 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000101925     0.000005734     0.000097422     0.000112683         5       49055.4 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000263903     0.000096515     0.000213812     0.000456901         5       18946.4 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000458894     0.000037100     0.000397446     0.000497709         5       10895.8 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001127666     0.000371428     0.000865958     0.001865802         5        4433.9 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.001993934     0.000177294     0.001859311     0.002338744         5        2507.6 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.005678044     0.001359588     0.004894631     0.008395061         5         880.6 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.012062757     0.002238893     0.010794293     0.016536737         5         414.5 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.032352655     0.002305182     0.030939563     0.036946144         5         154.5 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.072611122     0.003886449     0.068288326     0.078826233         5          68.9 test_unordered_set_to_py_set_multiple<double>[1048576]
