# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003042     0.000005854     0.000000083     0.000014751         5     1643601.5 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000442     0.000000634     0.000000126     0.000001709         5    11304544.4 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000226     0.000000057     0.000000168     0.000000334         5    22153300.8 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000450     0.000000255     0.000000291     0.000000960         5    11103708.6 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000484     0.000000043     0.000000417     0.000000542         5    10332713.4 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001384     0.000000747     0.000000959     0.000002875         5     3613500.0 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001609     0.000000034     0.000001583     0.000001667         5     3108099.7 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000004175     0.000000621     0.000003709     0.000005375         5     1197518.7 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000008634     0.000000136     0.000008500     0.000008834         5      579099.2 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000022309     0.000000706     0.000021876     0.000023708         5      224127.8 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000047676     0.000000934     0.000047167     0.000049543         5      104875.7 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000102359     0.000001372     0.000099626     0.000103250         5       48847.7 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000197675     0.000012882     0.000171916     0.000204459         5       25294.0 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000418817     0.000012489     0.000393875     0.000425833         5       11938.4 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000830742     0.000000905     0.000829751     0.000831916         5        6018.7 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001736800     0.000047721     0.001710542     0.001832167         5        2878.9 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.003420184     0.000103004     0.003333876     0.003595417         5        1461.9 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.006903709     0.000146966     0.006788792     0.007174458         5         724.2 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.014527884     0.000389012     0.014222208     0.015280334         5         344.2 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.030379892     0.000653867     0.029962500     0.031683001         5         164.6 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.064239825     0.001842912     0.063181334     0.067922751         5          77.8 test_unordered_set_to_py_set_multiple<double>[1048576]
