# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000863     0.000001533     0.000000077     0.000003928         5     5797101.4 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000130     0.000000048     0.000000101     0.000000226         5    38491147.0 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000155     0.000000015     0.000000145     0.000000184         5    32320620.6 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000473     0.000000359     0.000000262     0.000001188         5    10568590.2 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000464     0.000000029     0.000000442     0.000000521         5    10768899.4 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001303     0.000000618     0.000000942     0.000002531         5     3838182.2 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001783     0.000000185     0.000001667     0.000002149         5     2804734.4 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000003964     0.000000445     0.000003631     0.000004796         5     1261256.7 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000007290     0.000000658     0.000006904     0.000008601         5      685918.1 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000015751     0.000000667     0.000014938     0.000016814         5      317430.1 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000028951     0.000001465     0.000027690     0.000031282         5      172705.0 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000074277     0.000027726     0.000059618     0.000129697         5       67315.9 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000114364     0.000002672     0.000112599     0.000119546         5       43720.2 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000305570     0.000114960     0.000244599     0.000535358         5       16362.9 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000445876     0.000055172     0.000397838     0.000541610         5       11213.9 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001179925     0.000367158     0.000909743     0.001904679         5        4237.6 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.002078863     0.000073313     0.002023594     0.002220500         5        2405.2 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.005540066     0.001217621     0.004781996     0.007963799         5         902.5 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.012337825     0.002226253     0.010759312     0.016745202         5         405.3 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.030433033     0.002036161     0.029085918     0.034487663         5         164.3 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.071064249     0.007623165     0.065722692     0.085989894         5          70.4 test_unordered_set_to_py_set_multiple<double>[1048576]
