# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002584     0.000004916     0.000000083     0.000012417         5     1935209.2 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000475     0.000000679     0.000000126     0.000001833         5    10515247.1 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000184     0.000000020     0.000000166     0.000000208         5    27218290.7 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000459     0.000000209     0.000000334     0.000000876         5    10900370.6 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000534     0.000000031     0.000000501     0.000000584         5     9365049.6 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001375     0.000000608     0.000001000     0.000002583         5     3635570.4 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001717     0.000000081     0.000001667     0.000001876         5     2911547.2 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000004267     0.000000455     0.000003918     0.000005166         5     1171810.9 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000008984     0.000000122     0.000008834     0.000009209         5      556538.8 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000022784     0.000000737     0.000022293     0.000024251         5      219451.3 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000048076     0.000000678     0.000047625     0.000049417         5      104002.6 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000105109     0.000003740     0.000103001     0.000112583         5       47569.9 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000201417     0.000013505     0.000175125     0.000213708         5       24824.1 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000422834     0.000013340     0.000397667     0.000437250         5       11825.0 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000835826     0.000004767     0.000831042     0.000841793         5        5982.1 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001847509     0.000072450     0.001710250     0.001905543         5        2706.3 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.003406875     0.000105294     0.003338626     0.003612917         5        1467.6 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.006924584     0.000168415     0.006803834     0.007250876         5         722.1 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.014831559     0.001000547     0.014229501     0.016824250         5         337.1 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.031677742     0.001379212     0.030342126     0.034031668         5         157.8 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.064573284     0.000968054     0.063662960     0.066304375         5          77.4 test_unordered_set_to_py_set_multiple<double>[1048576]
