# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000899     0.000001623     0.000000071     0.000004144         5     5559879.9 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000127     0.000000055     0.000000093     0.000000237         5    39277297.7 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000151     0.000000017     0.000000133     0.000000182         5    33134526.2 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000404     0.000000250     0.000000248     0.000000900         5    12385434.7 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000432     0.000000026     0.000000411     0.000000483         5    11587485.5 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001180     0.000000505     0.000000852     0.000002180         5     4237647.3 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001588     0.000000042     0.000001546     0.000001647         5     3148812.9 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000003719     0.000000473     0.000003343     0.000004640         5     1344266.7 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000006468     0.000000126     0.000006361     0.000006714         5      773072.3 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000014558     0.000000743     0.000013956     0.000015927         5      343465.6 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000026729     0.000001516     0.000025813     0.000029747         5      187060.6 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000067231     0.000021895     0.000055575     0.000110988         5       74370.3 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000112136     0.000012098     0.000104960     0.000136106         5       44588.6 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000349135     0.000145531     0.000226471     0.000557669         5       14321.1 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000468765     0.000048280     0.000429204     0.000552572         5       10666.3 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001220869     0.000432955     0.000952349     0.002082379         5        4095.4 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.002139969     0.000206272     0.001867926     0.002384352         5        2336.5 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.005726880     0.001129039     0.005030698     0.007973216         5         873.1 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.012371385     0.002398892     0.010885887     0.017152805         5         404.2 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.031925739     0.002100934     0.029307928     0.035390223         5         156.6 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.068547647     0.004046427     0.065287614     0.076512205         5          72.9 test_unordered_set_to_py_set_multiple<double>[1048576]
