# test_new_dict_map_int_int()
# RSS was 320,536,576 now 774,979,584 diff: +454,443,008
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000375      0.000001991      0.000000458      0.000003272      0.000007833       20.889        187.5
4                   5      0.000000583      0.000000650      0.000000584      0.000000127      0.000000875        1.501        145.8
8                   5      0.000001000      0.000001183      0.000001167      0.000000168      0.000001375        1.375        125.0
16                  5      0.000002083      0.000002908      0.000002167      0.000001684      0.000005917        2.841        130.2
32                  5      0.000003875      0.000021467      0.000003959      0.000038872      0.000091000       23.484        121.1
64                  5      0.000007250      0.000007492      0.000007375      0.000000279      0.000007917        1.092        113.3
128                 5      0.000014000      0.000014483      0.000014208      0.000000641      0.000015541        1.110        109.4
256                 5      0.000027542      0.000028250      0.000027792      0.000001052      0.000030041        1.091        107.6
512                 5      0.000064000      0.000065800      0.000065041      0.000002474      0.000070084        1.095        125.0
1024                5      0.000137250      0.000139900      0.000139125      0.000003497      0.000145959        1.063        134.0
2048                5      0.000284792      0.000291000      0.000287791      0.000009311      0.000307500        1.080        139.1
4096                5      0.000584291      0.000593467      0.000585000      0.000015809      0.000621042        1.063        142.6
8192                5      0.001187875      0.001200809      0.001196750      0.000018041      0.001232209        1.037        145.0
16384               5      0.002414375      0.002436934      0.002420000      0.000037351      0.002502584        1.037        147.4
32768               5      0.004914459      0.004948359      0.004957917      0.000028613      0.004984000        1.014        150.0
65536               5      0.010042875      0.010295567      0.010126667      0.000433351      0.011066792        1.102        153.2
131072              5      0.021265958      0.021922800      0.021631792      0.001029586      0.023733458        1.116        162.2
262144              5      0.048506708      0.049307992      0.049180459      0.000635511      0.050113500        1.033        185.0
524288              5      0.121240833      0.128631350      0.130367250      0.006346649      0.137057334        1.130        231.2
1048576             5      0.248538792      0.263428700      0.262570500      0.010143834      0.275886375        1.110        237.0
