# test_new_dict_map_int_int()
# RSS was 357,007,360 now 629,497,856 diff: +272,490,496
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000458      0.000002617      0.000000500      0.000004223      0.000010125       22.108        229.0
4                   5      0.000000542      0.000000675      0.000000625      0.000000136      0.000000875        1.614        135.5
8                   5      0.000001042      0.000001208      0.000001167      0.000000159      0.000001375        1.320        130.3
16                  5      0.000002083      0.000002575      0.000002250      0.000000871      0.000004125        1.980        130.2
32                  5      0.000003833      0.000058017      0.000004209      0.000120459      0.000273500       71.354        119.8
64                  5      0.000007250      0.000007492      0.000007334      0.000000289      0.000007958        1.098        113.3
128                 5      0.000014083      0.000014417      0.000014292      0.000000383      0.000015042        1.068        110.0
256                 5      0.000027458      0.000028325      0.000028125      0.000001082      0.000030167        1.099        107.3
512                 5      0.000064750      0.000066284      0.000065375      0.000002285      0.000070292        1.086        126.5
1024                5      0.000138708      0.000141092      0.000139625      0.000003485      0.000147208        1.061        135.5
2048                5      0.000287666      0.000291433      0.000289000      0.000006169      0.000302416        1.051        140.5
4096                5      0.000592958      0.000600867      0.000595542      0.000013823      0.000625375        1.055        144.8
8192                5      0.001204500      0.001225292      0.001205625      0.000040452      0.001297333        1.077        147.0
16384               5      0.002454458      0.002494616      0.002463291      0.000075245      0.002628750        1.071        149.8
32768               5      0.005008500      0.005066758      0.005034167      0.000096737      0.005238667        1.046        152.8
65536               5      0.010311583      0.010448750      0.010372584      0.000198256      0.010798167        1.047        157.3
131072              5      0.021490666      0.021810467      0.021733250      0.000421897      0.022536542        1.049        164.0
262144              5      0.048661333      0.049474600      0.049073542      0.001151775      0.051510167        1.059        185.6
524288              5      0.093873291      0.103879433      0.103868125      0.006825104      0.112464708        1.198        179.0
1048576             5      0.200906041      0.205500700      0.203422459      0.004968311      0.213789667        1.064        191.6
