# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000300     0.000000392     0.000000083     0.000001084         5    16638935.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[1]
TEST:    0       2       5     0.000000175     0.000000031     0.000000126     0.000000208         5    28522532.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[2]
TEST:    0       4       5     0.000000334     0.000000070     0.000000251     0.000000460         5    14956625.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[4]
TEST:    0       8       5     0.000000609     0.000000073     0.000000501     0.000000708         5     8211529.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[8]
TEST:    0      16       5     0.000001242     0.000000227     0.000000791     0.000001416         5     4026737.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[16]
TEST:    0      32       5     0.000002559     0.000000448     0.000001667     0.000002834         5     1954117.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[32]
TEST:    0      64       5     0.000005025     0.000000939     0.000003168     0.000005751         5      994965.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[64]
TEST:    0     128       5     0.000010201     0.000001981     0.000006250     0.000011416         5      490172.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[128]
TEST:    0     256       5     0.000020901     0.000003952     0.000013001     0.000023084         5      239226.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[256]
TEST:    0     512       5     0.000044959     0.000007739     0.000029500     0.000049460         5      111212.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[512]
TEST:    0    1024       5     0.000091067     0.000016729     0.000057625     0.000100334         5       54904.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[1024]
TEST:    0    2048       5     0.000182293     0.000031761     0.000118835     0.000200918         5       27428.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[2048]
TEST:    0    4096       5     0.000378000     0.000066149     0.000245750     0.000414251         5       13227.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[4096]
TEST:    0    8192       5     0.000763451     0.000131602     0.000500250     0.000830125         5        6549.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[8192]
TEST:    0   16384       5     0.001558867     0.000266333     0.001026375     0.001703125         5        3207.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[16384]
TEST:    0   32768       5     0.003251517     0.000556270     0.002144542     0.003581167         5        1537.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[32768]
TEST:    0   65536       5     0.006826008     0.001095425     0.004650500     0.007536376         5         732.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[65536]
TEST:    0  131072       5     0.014061559     0.001823269     0.010429460     0.015148792         5         355.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[131072]
TEST:    0  262144       5     0.030157142     0.003480592     0.023230126     0.032523750         5         165.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[262144]
TEST:    0  524288       5     0.065520025     0.010273207     0.045139209     0.071727417         5          76.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[524288]
TEST:    0 1048576       5     0.132672167     0.019451880     0.096384126     0.155289626         5          37.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[1048576]
