# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000236     0.000000205     0.000000114     0.000000643         5    21177467.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[1]
TEST:    0       2       5     0.000000263     0.000000034     0.000000232     0.000000329         5    19004180.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[2]
TEST:    0       4       5     0.000000550     0.000000070     0.000000470     0.000000628         5     9095870.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[4]
TEST:    0       8       5     0.000001100     0.000000192     0.000000749     0.000001309         5     4547521.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[8]
TEST:    0      16       5     0.000002012     0.000000348     0.000001439     0.000002499         5     2484472.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[16]
TEST:    0      32       5     0.000004173     0.000000796     0.000002622     0.000004866         5     1198150.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[32]
TEST:    0      64       5     0.000008261     0.000001560     0.000005195     0.000009381         5      605246.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[64]
TEST:    0     128       5     0.000016531     0.000002909     0.000010752     0.000018447         5      302463.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[128]
TEST:    0     256       5     0.000033177     0.000005901     0.000021383     0.000036549         5      150705.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[256]
TEST:    0     512       5     0.000066035     0.000011691     0.000042657     0.000072265         5       75717.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[512]
TEST:    0    1024       5     0.000137989     0.000026355     0.000088440     0.000167767         5       36234.9 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[1024]
TEST:    0    2048       5     0.000269678     0.000045450     0.000178802     0.000294350         5       18540.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[2048]
TEST:    0    4096       5     0.000553665     0.000089660     0.000374515     0.000605840         5        9030.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[4096]
TEST:    0    8192       5     0.001160826     0.000214763     0.000736542     0.001325882         5        4307.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[8192]
TEST:    0   16384       5     0.002350640     0.000350459     0.001654626     0.002587437         5        2127.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[16384]
TEST:    0   32768       5     0.005242517     0.000924828     0.003451013     0.005918270         5         953.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[32768]
TEST:    0   65536       5     0.012061640     0.002412305     0.007243777     0.013391178         5         414.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[65536]
TEST:    0  131072       5     0.026357540     0.004876078     0.016663812     0.029518328         5         189.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[131072]
TEST:    0  262144       5     0.054714202     0.010480426     0.033822109     0.061291168         5          91.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[262144]
TEST:    0  524288       5     0.114410478     0.019677807     0.075162101     0.126292123         5          43.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[524288]
TEST:    0 1048576       5     0.243134630     0.041848145     0.160788508     0.272523892         5          20.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<double,double>[1048576]
