# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000333     0.000000529     0.000000065     0.000001391         5    15010507.4 test_vector_to_py_tuple_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000090     0.000000019     0.000000077     0.000000128         5    55248618.8 test_vector_to_py_tuple_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000113     0.000000022     0.000000096     0.000000151         5    44208664.9 test_vector_to_py_tuple_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000198     0.000000098     0.000000140     0.000000393         5    25290844.7 test_vector_to_py_tuple_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000000271     0.000000084     0.000000215     0.000000437         5    18484288.4 test_vector_to_py_tuple_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000000429     0.000000082     0.000000375     0.000000590         5    11668611.4 test_vector_to_py_tuple_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000000773     0.000000133     0.000000679     0.000001033         5     6469142.2 test_vector_to_py_tuple_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000001403     0.000000054     0.000001363     0.000001509         5     3564554.1 test_vector_to_py_tuple_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000002733     0.000000147     0.000002637     0.000003022         5     1829424.5 test_vector_to_py_tuple_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000005237     0.000000074     0.000005165     0.000005375         5      954690.4 test_vector_to_py_tuple_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000010231     0.000000136     0.000010149     0.000010504         5      488696.5 test_vector_to_py_tuple_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000020627     0.000001002     0.000020071     0.000022630         5      242397.2 test_vector_to_py_tuple_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000041746     0.000003050     0.000040188     0.000047846         5      119772.2 test_vector_to_py_tuple_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000083632     0.000003654     0.000081491     0.000090922         5       59785.5 test_vector_to_py_tuple_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.000178967     0.000025409     0.000164063     0.000229670         5       27938.2 test_vector_to_py_tuple_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.000365730     0.000018063     0.000349616     0.000399199         5       13671.3 test_vector_to_py_tuple_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.000747505     0.000050363     0.000695132     0.000824710         5        6688.9 test_vector_to_py_tuple_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.001678907     0.000161025     0.001537784     0.001956309         5        2978.1 test_vector_to_py_tuple_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.004653488     0.000204667     0.004482158     0.005054309         5        1074.5 test_vector_to_py_tuple_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.011049140     0.000224425     0.010856819     0.011459522         5         452.5 test_vector_to_py_tuple_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.023757705     0.000995214     0.022617655     0.025095499         5         210.5 test_vector_to_py_tuple_multiple<std::complex<double>>[1048576]
