# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000169     0.000000235     0.000000046     0.000000639         5    29673590.5 test_py_tuple_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000085     0.000000040     0.000000059     0.000000162         5    58892815.1 test_py_tuple_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000095     0.000000029     0.000000080     0.000000153         5    52576235.5 test_py_tuple_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000150     0.000000031     0.000000127     0.000000211         5    33355570.4 test_py_tuple_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000221     0.000000029     0.000000205     0.000000279         5    22614201.7 test_py_tuple_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000377     0.000000026     0.000000362     0.000000429         5    13266118.3 test_py_tuple_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000000746     0.000000122     0.000000683     0.000000990         5     6701514.5 test_py_tuple_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000001438     0.000000226     0.000001318     0.000001890         5     3476809.7 test_py_tuple_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000002644     0.000000047     0.000002598     0.000002734         5     1890716.6 test_py_tuple_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000005221     0.000000045     0.000005190     0.000005311         5      957762.7 test_py_tuple_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000010356     0.000000045     0.000010321     0.000010443         5      482825.9 test_py_tuple_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000020682     0.000000077     0.000020617     0.000020825         5      241754.9 test_py_tuple_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000044998     0.000006988     0.000041311     0.000058969         5      111116.3 test_py_tuple_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000090152     0.000013998     0.000083031     0.000118146         5       55461.9 test_py_tuple_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000178855     0.000021668     0.000167411     0.000222178         5       27955.7 test_py_tuple_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000336695     0.000007056     0.000328932     0.000346246         5       14850.2 test_py_tuple_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.000725369     0.000093161     0.000663870     0.000907417         5        6893.0 test_py_tuple_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.001584760     0.000269631     0.001407228     0.002118981         5        3155.1 test_py_tuple_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.003203964     0.000329905     0.002957400     0.003856004         5        1560.6 test_py_tuple_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.006577144     0.000820969     0.006137058     0.008217874         5         760.2 test_py_tuple_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.013044892     0.001903180     0.011999935     0.016849322         5         383.3 test_py_tuple_to_vector_multiple<long>[1048576]
