# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000092     0.000000122     0.000000001     0.000000334         5    54525627.0 test_py_tuple_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000050     0.000000017     0.000000042     0.000000083         5    99403578.5 test_py_tuple_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000042     0.000000027     0.000000001     0.000000084         5   118203309.7 test_py_tuple_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000059     0.000000033     0.000000042     0.000000126         5    84602368.9 test_py_tuple_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000109     0.000000033     0.000000083     0.000000168         5    45913682.3 test_py_tuple_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000176     0.000000017     0.000000166     0.000000208         5    28490028.5 test_py_tuple_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000000317     0.000000033     0.000000293     0.000000375         5    15748031.5 test_py_tuple_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000000600     0.000000034     0.000000584     0.000000667         5     8329168.7 test_py_tuple_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000001192     0.000000050     0.000001166     0.000001292         5     4194279.0 test_py_tuple_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000002326     0.000000017     0.000002293     0.000002334         5     2149705.5 test_py_tuple_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000004684     0.000000033     0.000004667     0.000004750         5     1067486.5 test_py_tuple_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000009351     0.000000162     0.000009210     0.000009668         5      534707.9 test_py_tuple_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000019217     0.000002559     0.000017917     0.000024334         5      260182.2 test_py_tuple_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000036525     0.000001384     0.000035834     0.000039292         5      136891.4 test_py_tuple_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000072751     0.000002250     0.000071626     0.000077251         5       68728.0 test_py_tuple_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000145742     0.000004963     0.000143209     0.000155667         5       34307.1 test_py_tuple_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.000292492     0.000008508     0.000286376     0.000308208         5       17094.5 test_py_tuple_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.000617484     0.000047884     0.000593250     0.000713250         5        8097.4 test_py_tuple_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.001169817     0.000018546     0.001159043     0.001206876         5        4274.2 test_py_tuple_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.002355684     0.000106024     0.002296834     0.002567501         5        2122.5 test_py_tuple_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.004804367     0.000355350     0.004595458     0.005512210         5        1040.7 test_py_tuple_to_vector_multiple<long>[1048576]
