# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000210     0.000000309     0.000000045     0.000000828         5    23843586.1 test_py_tuple_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000075     0.000000034     0.000000054     0.000000143         5    66755674.2 test_py_tuple_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000104     0.000000053     0.000000072     0.000000209         5    47938638.5 test_py_tuple_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000163     0.000000066     0.000000128     0.000000296         5    30618493.6 test_py_tuple_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000223     0.000000028     0.000000205     0.000000279         5    22431583.7 test_py_tuple_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000381     0.000000027     0.000000363     0.000000434         5    13113034.4 test_py_tuple_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000000728     0.000000061     0.000000690     0.000000849         5     6867188.6 test_py_tuple_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000001374     0.000000074     0.000001320     0.000001520         5     3640334.9 test_py_tuple_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000002655     0.000000046     0.000002595     0.000002734         5     1883452.0 test_py_tuple_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000014311     0.000007765     0.000005020     0.000023908         5      349374.3 test_py_tuple_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000022604     0.000014327     0.000010525     0.000049471         5      221202.7 test_py_tuple_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000046539     0.000022704     0.000019788     0.000073620         5      107436.5 test_py_tuple_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000038519     0.000000393     0.000038300     0.000039305         5      129805.7 test_py_tuple_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000088411     0.000018468     0.000078065     0.000125328         5       56554.1 test_py_tuple_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000175438     0.000020666     0.000162028     0.000215815         5       28500.1 test_py_tuple_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000333458     0.000012171     0.000315741     0.000347599         5       14994.4 test_py_tuple_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.000707665     0.000115376     0.000608065     0.000916108         5        7065.5 test_py_tuple_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.001579377     0.000222512     0.001419191     0.002018133         5        3165.8 test_py_tuple_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.003251711     0.000340774     0.002997597     0.003923136         5        1537.7 test_py_tuple_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.006512991     0.000738474     0.006071224     0.007986369         5         767.7 test_py_tuple_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.013174464     0.002542861     0.011808937     0.018258993         5         379.5 test_py_tuple_to_vector_multiple<long>[1048576]
