# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001696     0.000003125     0.000000086     0.000007944         5     2947939.4 test_py_tuple_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000151     0.000000059     0.000000103     0.000000267         5    33178500.3 test_py_tuple_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000184     0.000000060     0.000000132     0.000000301         5    27159152.6 test_py_tuple_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000299     0.000000055     0.000000260     0.000000408         5    16705646.5 test_py_tuple_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000451     0.000000048     0.000000389     0.000000525         5    11088933.2 test_py_tuple_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000726     0.000000069     0.000000659     0.000000853         5     6888001.1 test_py_tuple_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000001286     0.000000034     0.000001236     0.000001337         5     3889537.1 test_py_tuple_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000004684     0.000003488     0.000002718     0.000011649         5     1067395.3 test_py_tuple_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000005132     0.000000279     0.000004811     0.000005622         5      974184.1 test_py_tuple_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000009757     0.000000203     0.000009462     0.000010057         5      512436.8 test_py_tuple_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000019918     0.000000656     0.000019190     0.000020913         5      251035.5 test_py_tuple_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000054409     0.000000388     0.000053857     0.000055071         5       91895.7 test_py_tuple_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000083577     0.000037821     0.000048934     0.000151370         5       59825.3 test_py_tuple_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000124176     0.000023031     0.000104795     0.000167540         5       40265.5 test_py_tuple_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000423125     0.000044219     0.000346766     0.000467255         5       11816.8 test_py_tuple_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000430729     0.000007974     0.000423027     0.000445317         5       11608.2 test_py_tuple_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.001305302     0.000248084     0.000932277     0.001703457         5        3830.5 test_py_tuple_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.003106790     0.000903104     0.002196578     0.004776029         5        1609.4 test_py_tuple_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.005541530     0.000794967     0.004491267     0.006662184         5         902.3 test_py_tuple_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.010320811     0.002313147     0.008069533     0.014602092         5         484.5 test_py_tuple_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.016828166     0.002186496     0.014597558     0.020012467         5         297.1 test_py_tuple_to_vector_multiple<long>[1048576]
